province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
จันทบุรี,2026-09-23,2026-09-23T11:23:22,tomorrow,2026-09-23T19:00,2026-09-24T18:00,5.4,6.7,6.0,,
ฉะเชิงเทรา,2026-09-23,2026-09-23T11:23:23,day_after,2026-09-24T19:00,2026-09-25T18:00,11.9,8.9,12.4,,
ฉะเชิงเทรา,2026-09-23,2026-09-23T11:23:23,tomorrow,2026-09-23T19:00,2026-09-24T18:00,12.6,8.9,12.4,,
ชลบุรี,2026-09-23,2026-09-23T11:23:23,day_after,2026-09-24T19:00,2026-09-25T18:00,10.4,9.0,11.3,,
ชลบุรี,2026-09-23,2026-09-23T11:23:23,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.2,9.0,11.3,,
ชัยนาท,2026-09-23,2026-09-23T11:23:24,day_after,2026-09-24T19:00,2026-09-25T18:00,6.9,7.5,7.9,,
ชัยนาท,2026-09-23,2026-09-23T11:23:24,tomorrow,2026-09-23T19:00,2026-09-24T18:00,7.5,7.5,7.9,,
ชัยภูมิ,2026-09-23,2026-09-23T11:23:24,day_after,2026-09-24T19:00,2026-09-25T18:00,14.3,3.9,13.0,,
ชัยภูมิ,2026-09-23,2026-09-23T11:23:24,tomorrow,2026-09-23T19:00,2026-09-24T18:00,14.8,3.9,13.0,,
ชุมพร,2026-09-23,2026-09-23T11:23:25,day_after,2026-09-24T19:00,2026-09-25T18:00,4.8,6.2,5.8,,
ชุมพร,2026-09-23,2026-09-23T11:23:25,tomorrow,2026-09-23T19:00,2026-09-24T18:00,5.3,6.2,5.8,,
นครนายก,2026-09-23,2026-09-23T11:25:26,day_after,2026-09-24T19:00,2026-09-25T18:00,6.3,8.4,7.6,,
นครนายก,2026-09-23,2026-09-23T11:25:26,tomorrow,2026-09-23T19:00,2026-09-24T18:00,6.9,8.4,7.6,,
นครปฐม,2026-09-23,2026-09-23T11:25:26,day_after,2026-09-24T19:00,2026-09-25T18:00,10.5,12.4,12.3,,
นครปฐม,2026-09-23,2026-09-23T11:25:26,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.5,12.4,12.3,,
นครพนม,2026-09-23,2026-09-23T11:25:27,day_after,2026-09-24T19:00,2026-09-25T18:00,20.6,18.3,22.1,,
นครพนม,2026-09-23,2026-09-23T11:25:27,tomorrow,2026-09-23T19:00,2026-09-24T18:00,21.9,18.3,22.1,,
นครราชสีมา,2026-09-23,2026-09-23T11:25:27,day_after,2026-09-24T19:00,2026-09-25T18:00,16.0,12.2,16.9,,
นครราชสีมา,2026-09-23,2026-09-23T11:25:27,tomorrow,2026-09-23T19:00,2026-09-24T18:00,17.1,12.2,16.9,,
นครศรีธรรมราช,2026-09-23,2026-09-23T11:25:28,day_after,2026-09-24T18:00,2026-09-25T17:00,6.0,6.4,6.8,,
นครศรีธรรมราช,2026-09-23,2026-09-23T11:25:28,tomorrow,2026-09-23T18:00,2026-09-24T17:00,6.5,6.4,6.8,,
นครสวรรค์,2026-09-23,2026-09-23T11:25:29,day_after,2026-09-24T18:00,2026-09-25T17:00,10.3,8.1,11.0,,
นครสวรรค์,2026-09-23,2026-09-23T11:25:29,tomorrow,2026-09-23T18:00,2026-09-24T17:00,11.1,8.1,11.0,,
นนทบุรี,2026-09-23,2026-09-23T11:25:29,day_after,2026-09-24T19:00,2026-09-25T18:00,9.2,7.8,9.9,,
นนทบุรี,2026-09-23,2026-09-23T11:25:29,tomorrow,2026-09-23T19:00,2026-09-24T18:00,9.8,7.8,9.9,,
นราธิวาส,2026-09-23,2026-09-23T11:25:30,day_after,2026-09-24T18:00,2026-09-25T17:00,7.3,7.9,8.3,,
นราธิวาส,2026-09-23,2026-09-23T11:25:30,tomorrow,2026-09-23T18:00,2026-09-24T17:00,7.9,7.9,8.3,,
น่าน,2026-09-23,2026-09-23T11:25:30,day_after,2026-09-24T19:00,2026-09-25T18:00,12.9,9.9,13.4,,
น่าน,2026-09-23,2026-09-23T11:25:30,tomorrow,2026-09-23T19:00,2026-09-24T18:00,13.7,9.9,13.4,,
บึงกาฬ,2026-09-23,2026-09-23T11:25:31,day_after,2026-09-24T19:00,2026-09-25T18:00,6.1,6.5,6.9,,
บึงกาฬ,2026-09-23,2026-09-23T11:25:31,tomorrow,2026-09-23T19:00,2026-09-24T18:00,6.6,6.5,6.9,,
บุรีรัมย์,2026-09-23,2026-09-23T11:25:31,day_after,2026-09-24T19:00,2026-09-25T18:00,12.3,8.0,12.5,,
บุรีรัมย์,2026-09-23,2026-09-23T11:25:31,tomorrow,2026-09-23T19:00,2026-09-24T18:00,13.0,8.0,12.5,,
ปทุมธานี,2026-09-23,2026-09-23T11:25:32,day_after,2026-09-24T19:00,2026-09-25T18:00,15.1,11.6,15.9,,
ปทุมธานี,2026-09-23,2026-09-23T11:25:32,tomorrow,2026-09-23T19:00,2026-09-24T18:00,16.1,11.6,15.9,,
ปัตตานี,2026-09-23,2026-09-23T11:27:33,day_after,2026-09-24T19:00,2026-09-25T18:00,6.6,8.5,7.9,,
ปัตตานี,2026-09-23,2026-09-23T11:27:33,tomorrow,2026-09-23T19:00,2026-09-24T18:00,7.2,8.5,7.9,,
พระนครศรีอยุธยา,2026-09-23,2026-09-23T11:27:33,day_after,2026-09-24T19:00,2026-09-25T18:00,11.1,14.2,13.3,,
พระนครศรีอยุธยา,2026-09-23,2026-09-23T11:27:33,tomorrow,2026-09-23T19:00,2026-09-24T18:00,12.2,14.2,13.3,,
พะเยา,2026-09-23,2026-09-23T11:27:34,day_after,2026-09-24T19:00,2026-09-25T18:00,11.2,7.9,11.3,,
พะเยา,2026-09-23,2026-09-23T11:27:34,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.7,7.9,11.3,,
พัทลุง,2026-09-23,2026-09-23T11:27:34,day_after,2026-09-24T19:00,2026-09-25T18:00,5.4,6.8,6.4,,
พัทลุง,2026-09-23,2026-09-23T11:27:34,tomorrow,2026-09-23T19:00,2026-09-24T18:00,5.9,6.8,6.4,,
พิจิตร,2026-09-23,2026-09-23T11:27:35,day_after,2026-09-24T19:00,2026-09-25T18:00,7.1,5.6,7.5,,
พิจิตร,2026-09-23,2026-09-23T11:27:35,tomorrow,2026-09-23T19:00,2026-09-24T18:00,7.6,5.6,7.5,,
ภูเก็ต,2026-09-23,2026-09-23T11:27:36,day_after,2026-09-24T18:00,2026-09-25T17:00,6.4,6.9,7.2,,
ภูเก็ต,2026-09-23,2026-09-23T11:27:36,tomorrow,2026-09-23T18:00,2026-09-24T17:00,6.9,6.9,7.2,,
มหาสารคาม,2026-09-23,2026-09-23T11:27:37,day_after,2026-09-24T19:00,2026-09-25T18:00,10.8,10.7,12.0,,
มหาสารคาม,2026-09-23,2026-09-23T11:27:37,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.6,10.7,12.0,,
มุกดาหาร,2026-09-23,2026-09-23T11:27:37,day_after,2026-09-24T19:00,2026-09-25T18:00,14.9,14.8,16.4,,
มุกดาหาร,2026-09-23,2026-09-23T11:27:37,tomorrow,2026-09-23T19:00,2026-09-24T18:00,15.9,14.8,16.4,,
ยะลา,2026-09-23,2026-09-23T11:27:38,day_after,2026-09-24T19:00,2026-09-25T18:00,6.9,7.6,7.8,,
ยะลา,2026-09-23,2026-09-23T11:27:38,tomorrow,2026-09-23T19:00,2026-09-24T18:00,7.4,7.6,7.8,,
ยโสธร,2026-09-23,2026-09-23T11:27:38,day_after,2026-09-24T19:00,2026-09-25T18:00,10.1,6.0,10.0,,
ยโสธร,2026-09-23,2026-09-23T11:27:38,tomorrow,2026-09-23T19:00,2026-09-24T18:00,10.6,6.0,10.0,,
ระยอง,2026-09-23,2026-09-23T11:27:39,day_after,2026-09-24T19:00,2026-09-25T18:00,16.3,20.1,19.3,,
ระยอง,2026-09-23,2026-09-23T11:27:39,tomorrow,2026-09-23T19:00,2026-09-24T18:00,17.9,20.1,19.3,,
ลพบุรี,2026-09-23,2026-09-23T11:29:40,day_after,2026-09-24T19:00,2026-09-25T18:00,7.8,5.1,7.9,,
ลพบุรี,2026-09-23,2026-09-23T11:29:40,tomorrow,2026-09-23T19:00,2026-09-24T18:00,8.2,5.1,7.9,,
ลำปาง,2026-09-23,2026-09-23T11:29:41,day_after,2026-09-24T19:00,2026-09-25T18:00,10.9,7.6,11.1,,
ลำปาง,2026-09-23,2026-09-23T11:29:41,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.5,7.6,11.1,,
ลำพูน,2026-09-23,2026-09-23T11:29:41,day_after,2026-09-24T19:00,2026-09-25T18:00,11.9,8.1,11.9,,
ลำพูน,2026-09-23,2026-09-23T11:29:41,tomorrow,2026-09-23T19:00,2026-09-24T18:00,12.4,8.1,11.9,,
ศรีสะเกษ,2026-09-23,2026-09-23T11:29:42,day_after,2026-09-24T19:00,2026-09-25T18:00,7.8,6.5,8.3,,
ศรีสะเกษ,2026-09-23,2026-09-23T11:29:42,tomorrow,2026-09-23T19:00,2026-09-24T18:00,8.3,6.5,8.3,,
สกลนคร,2026-09-23,2026-09-23T11:29:42,day_after,2026-09-24T19:00,2026-09-25T18:00,10.8,10.9,12.0,,
สกลนคร,2026-09-23,2026-09-23T11:29:42,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.6,10.9,12.0,,
สงขลา,2026-09-23,2026-09-23T11:29:43,day_after,2026-09-24T18:00,2026-09-25T17:00,6.5,7.1,7.4,,
สงขลา,2026-09-23,2026-09-23T11:29:43,tomorrow,2026-09-23T18:00,2026-09-24T17:00,7.0,7.1,7.4,,
สตูล,2026-09-23,2026-09-23T11:29:43,day_after,2026-09-24T18:00,2026-09-25T17:00,6.0,6.4,6.8,,
สตูล,2026-09-23,2026-09-23T11:29:43,tomorrow,2026-09-23T18:00,2026-09-24T17:00,6.5,6.4,6.8,,
สมุทรปราการ,2026-09-23,2026-09-23T11:29:44,day_after,2026-09-24T19:00,2026-09-25T18:00,14.1,13.9,15.5,,
สมุทรปราการ,2026-09-23,2026-09-23T11:29:44,tomorrow,2026-09-23T19:00,2026-09-24T18:00,15.1,13.9,15.5,,
สมุทรสงคราม,2026-09-23,2026-09-23T11:29:44,day_after,2026-09-24T19:00,2026-09-25T18:00,8.1,12.5,10.2,,
สมุทรสงคราม,2026-09-23,2026-09-23T11:29:44,tomorrow,2026-09-23T19:00,2026-09-24T18:00,9.0,12.5,10.2,,
สมุทรสาคร,2026-09-23,2026-09-23T11:29:45,day_after,2026-09-24T19:00,2026-09-25T18:00,14.0,11.9,15.0,,
สมุทรสาคร,2026-09-23,2026-09-23T11:29:45,tomorrow,2026-09-23T19:00,2026-09-24T18:00,14.9,11.9,15.0,,
สระบุรี,2026-09-23,2026-09-23T11:29:46,day_after,2026-09-24T19:00,2026-09-25T18:00,16.8,11.1,17.2,,
สระบุรี,2026-09-23,2026-09-23T11:29:46,tomorrow,2026-09-23T19:00,2026-09-24T18:00,17.8,11.1,17.2,,
สุพรรณบุรี,2026-09-23,2026-09-23T11:30:47,day_after,2026-09-24T19:00,2026-09-25T18:00,7.7,6.7,8.2,,
สุพรรณบุรี,2026-09-23,2026-09-23T11:30:47,tomorrow,2026-09-23T19:00,2026-09-24T18:00,8.2,6.7,8.2,,
สุโขทัย,2026-09-23,2026-09-23T11:32:48,day_after,2026-09-24T19:00,2026-09-25T18:00,8.3,3.8,7.8,,
สุโขทัย,2026-09-23,2026-09-23T11:32:48,tomorrow,2026-09-23T19:00,2026-09-24T18:00,8.6,3.8,7.8,,
หนองคาย,2026-09-23,2026-09-23T11:32:49,day_after,2026-09-24T19:00,2026-09-25T18:00,20.4,17.3,21.3,,
หนองคาย,2026-09-23,2026-09-23T11:32:49,tomorrow,2026-09-23T19:00,2026-09-24T18:00,21.5,17.3,21.3,,
หนองบัวลำภู,2026-09-23,2026-09-23T11:32:49,day_after,2026-09-24T19:00,2026-09-25T18:00,10.5,9.3,11.2,,
หนองบัวลำภู,2026-09-23,2026-09-23T11:32:49,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.2,9.3,11.2,,
อำนาจเจริญ,2026-09-23,2026-09-23T11:32:50,day_after,2026-09-24T19:00,2026-09-25T18:00,10.6,10.1,11.6,,
อำนาจเจริญ,2026-09-23,2026-09-23T11:32:50,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.4,10.1,11.6,,
อุดรธานี,2026-09-23,2026-09-23T11:32:50,day_after,2026-09-24T19:00,2026-09-25T18:00,16.4,11.3,16.5,,
อุดรธานี,2026-09-23,2026-09-23T11:32:50,tomorrow,2026-09-23T19:00,2026-09-24T18:00,17.3,11.3,16.5,,
อุตรดิตถ์,2026-09-23,2026-09-23T11:32:51,day_after,2026-09-24T19:00,2026-09-25T18:00,11.4,9.6,12.0,,
อุตรดิตถ์,2026-09-23,2026-09-23T11:32:51,tomorrow,2026-09-23T19:00,2026-09-24T18:00,12.1,9.6,12.0,,
อุทัยธานี,2026-09-23,2026-09-23T11:32:52,day_after,2026-09-24T19:00,2026-09-25T18:00,10.3,8.1,10.9,,
อุทัยธานี,2026-09-23,2026-09-23T11:32:52,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.0,8.1,10.9,,
อุบลราชธานี,2026-09-23,2026-09-23T11:32:52,day_after,2026-09-24T19:00,2026-09-25T18:00,9.4,7.4,9.9,,
อุบลราชธานี,2026-09-23,2026-09-23T11:32:52,tomorrow,2026-09-23T19:00,2026-09-24T18:00,10.0,7.4,9.9,,
อ่างทอง,2026-09-23,2026-09-23T11:32:53,day_after,2026-09-24T19:00,2026-09-25T18:00,3.6,3.8,4.2,,
อ่างทอง,2026-09-23,2026-09-23T11:32:53,tomorrow,2026-09-23T19:00,2026-09-24T18:00,4.0,3.8,4.2,,
เชียงราย,2026-09-23,2026-09-23T11:32:53,day_after,2026-09-24T19:00,2026-09-25T18:00,12.2,10.6,12.4,,
เชียงราย,2026-09-23,2026-09-23T11:32:53,tomorrow,2026-09-23T19:00,2026-09-24T18:00,12.6,10.6,12.4,,
เชียงใหม่,2026-09-23,2026-09-23T11:32:54,day_after,2026-09-24T19:00,2026-09-25T18:00,11.9,8.3,12.1,,
เชียงใหม่,2026-09-23,2026-09-23T11:32:54,tomorrow,2026-09-23T19:00,2026-09-24T18:00,12.5,8.3,12.1,,
แพร่,2026-09-23,2026-09-23T11:34:55,day_after,2026-09-24T19:00,2026-09-25T18:00,11.3,7.5,11.3,,
แพร่,2026-09-23,2026-09-23T11:34:55,tomorrow,2026-09-23T19:00,2026-09-24T18:00,11.8,7.5,11.3,,
แม่ฮ่องสอน,2026-09-23,2026-09-23T11:34:56,day_after,2026-09-24T19:00,2026-09-25T18:00,7.4,6.4,7.9,,
แม่ฮ่องสอน,2026-09-23,2026-09-23T11:34:56,tomorrow,2026-09-23T19:00,2026-09-24T18:00,7.9,6.4,7.9,,
