province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
นครราชสีมา,2026-09-24,2026-09-24T14:56:30,day_after,2026-09-25T22:00,2026-09-26T21:00,11.4,17.6,14.5,,
นครราชสีมา,2026-09-24,2026-09-24T14:56:30,tomorrow,2026-09-24T22:00,2026-09-25T21:00,12.7,17.6,14.5,,
นครศรีธรรมราช,2026-09-24,2026-09-24T14:56:31,day_after,2026-09-25T18:00,2026-09-26T17:00,6.1,6.8,7.0,,
นครศรีธรรมราช,2026-09-24,2026-09-24T14:56:31,tomorrow,2026-09-24T18:00,2026-09-25T17:00,6.6,6.8,7.0,,
นครสวรรค์,2026-09-24,2026-09-24T14:56:32,day_after,2026-09-25T18:00,2026-09-26T17:00,10.7,11.0,12.1,,
นครสวรรค์,2026-09-24,2026-09-24T14:56:32,tomorrow,2026-09-24T18:00,2026-09-25T17:00,11.6,11.0,12.1,,
นนทบุรี,2026-09-24,2026-09-24T14:56:32,day_after,2026-09-25T22:00,2026-09-26T21:00,9.4,10.1,10.9,,
นนทบุรี,2026-09-24,2026-09-24T14:56:32,tomorrow,2026-09-24T22:00,2026-09-25T21:00,10.3,10.1,10.9,,
นราธิวาส,2026-09-24,2026-09-24T14:56:33,day_after,2026-09-25T18:00,2026-09-26T17:00,7.6,8.3,8.6,,
นราธิวาส,2026-09-24,2026-09-24T14:56:33,tomorrow,2026-09-24T18:00,2026-09-25T17:00,8.2,8.3,8.6,,
น่าน,2026-09-24,2026-09-24T14:56:33,day_after,2026-09-25T22:00,2026-09-26T21:00,13.8,13.8,15.3,,
น่าน,2026-09-24,2026-09-24T14:56:33,tomorrow,2026-09-24T22:00,2026-09-25T21:00,14.8,13.8,15.3,,
บึงกาฬ,2026-09-24,2026-09-24T14:56:34,day_after,2026-09-25T22:00,2026-09-26T21:00,8.5,7.1,9.0,,
บึงกาฬ,2026-09-24,2026-09-24T14:56:34,tomorrow,2026-09-24T22:00,2026-09-25T21:00,9.0,7.1,9.0,,
บุรีรัมย์,2026-09-24,2026-09-24T14:56:34,day_after,2026-09-25T22:00,2026-09-26T21:00,5.3,12.8,8.0,,
บุรีรัมย์,2026-09-24,2026-09-24T14:56:34,tomorrow,2026-09-24T22:00,2026-09-25T21:00,6.2,12.8,8.0,,
ปทุมธานี,2026-09-24,2026-09-24T14:56:35,day_after,2026-09-25T22:00,2026-09-26T21:00,12.9,16.4,15.5,,
ปทุมธานี,2026-09-24,2026-09-24T14:56:35,tomorrow,2026-09-24T22:00,2026-09-25T21:00,14.2,16.4,15.5,,
ประจวบคีรีขันธ์,2026-09-24,2026-09-24T14:56:36,day_after,2026-09-25T22:00,2026-09-26T21:00,4.0,6.0,5.1,,
ประจวบคีรีขันธ์,2026-09-24,2026-09-24T14:56:36,tomorrow,2026-09-24T22:00,2026-09-25T21:00,4.5,6.0,5.1,,
พระนครศรีอยุธยา,2026-09-24,2026-09-24T14:58:37,day_after,2026-09-25T22:00,2026-09-26T21:00,15.5,13.7,16.9,,
พระนครศรีอยุธยา,2026-09-24,2026-09-24T14:58:37,tomorrow,2026-09-24T22:00,2026-09-25T21:00,16.7,13.7,16.9,,
พะเยา,2026-09-24,2026-09-24T14:58:37,day_after,2026-09-25T22:00,2026-09-26T21:00,11.4,11.5,12.6,,
พะเยา,2026-09-24,2026-09-24T14:58:37,tomorrow,2026-09-24T22:00,2026-09-25T21:00,12.1,11.5,12.6,,
พัทลุง,2026-09-24,2026-09-24T14:58:38,day_after,2026-09-25T22:00,2026-09-26T21:00,6.1,6.6,7.0,,
พัทลุง,2026-09-24,2026-09-24T14:58:38,tomorrow,2026-09-24T22:00,2026-09-25T21:00,6.6,6.6,7.0,,
พิจิตร,2026-09-24,2026-09-24T14:58:38,day_after,2026-09-25T22:00,2026-09-26T21:00,7.1,7.8,8.1,,
พิจิตร,2026-09-24,2026-09-24T14:58:38,tomorrow,2026-09-24T22:00,2026-09-25T21:00,7.7,7.8,8.1,,
ภูเก็ต,2026-09-24,2026-09-24T14:58:39,day_after,2026-09-25T18:00,2026-09-26T17:00,6.7,7.2,7.5,,
ภูเก็ต,2026-09-24,2026-09-24T14:58:39,tomorrow,2026-09-24T18:00,2026-09-25T17:00,7.2,7.2,7.5,,
มหาสารคาม,2026-09-24,2026-09-24T14:58:40,day_after,2026-09-25T22:00,2026-09-26T21:00,6.9,12.1,9.2,,
มหาสารคาม,2026-09-24,2026-09-24T14:58:40,tomorrow,2026-09-24T22:00,2026-09-25T21:00,7.8,12.1,9.2,,
มุกดาหาร,2026-09-24,2026-09-24T14:58:41,day_after,2026-09-25T22:00,2026-09-26T21:00,7.9,16.6,11.3,,
มุกดาหาร,2026-09-24,2026-09-24T14:58:41,tomorrow,2026-09-24T22:00,2026-09-25T21:00,9.1,16.6,11.3,,
ยะลา,2026-09-24,2026-09-24T14:58:41,day_after,2026-09-25T22:00,2026-09-26T21:00,7.2,7.9,8.2,,
ยะลา,2026-09-24,2026-09-24T14:58:41,tomorrow,2026-09-24T22:00,2026-09-25T21:00,7.8,7.9,8.2,,
ยโสธร,2026-09-24,2026-09-24T14:58:42,day_after,2026-09-25T22:00,2026-09-26T21:00,4.8,10.2,7.0,,
ยโสธร,2026-09-24,2026-09-24T14:58:42,tomorrow,2026-09-24T22:00,2026-09-25T21:00,5.6,10.2,7.0,,
ระยอง,2026-09-24,2026-09-24T14:58:42,day_after,2026-09-25T22:00,2026-09-26T21:00,21.7,18.5,23.4,,
ระยอง,2026-09-24,2026-09-24T14:58:42,tomorrow,2026-09-24T22:00,2026-09-25T21:00,23.3,18.5,23.4,,
ลำปาง,2026-09-24,2026-09-24T15:00:44,day_after,2026-09-25T22:00,2026-09-26T21:00,11.0,11.2,12.3,,
ลำปาง,2026-09-24,2026-09-24T15:00:44,tomorrow,2026-09-24T22:00,2026-09-25T21:00,11.8,11.2,12.3,,
ลำพูน,2026-09-24,2026-09-24T15:00:44,day_after,2026-09-25T22:00,2026-09-26T21:00,11.8,12.1,13.2,,
ลำพูน,2026-09-24,2026-09-24T15:00:44,tomorrow,2026-09-24T22:00,2026-09-25T21:00,12.7,12.1,13.2,,
ศรีสะเกษ,2026-09-24,2026-09-24T15:00:45,day_after,2026-09-25T22:00,2026-09-26T21:00,2.4,8.1,4.2,,
ศรีสะเกษ,2026-09-24,2026-09-24T15:00:45,tomorrow,2026-09-24T22:00,2026-09-25T21:00,2.9,8.1,4.2,,
สกลนคร,2026-09-24,2026-09-24T15:00:46,day_after,2026-09-25T22:00,2026-09-26T21:00,7.0,12.0,9.2,,
สกลนคร,2026-09-24,2026-09-24T15:00:46,tomorrow,2026-09-24T22:00,2026-09-25T21:00,7.9,12.0,9.2,,
สงขลา,2026-09-24,2026-09-24T15:00:46,day_after,2026-09-25T18:00,2026-09-26T17:00,6.8,7.4,7.7,,
สงขลา,2026-09-24,2026-09-24T15:00:46,tomorrow,2026-09-24T18:00,2026-09-25T17:00,7.3,7.4,7.7,,
สตูล,2026-09-24,2026-09-24T15:00:47,day_after,2026-09-25T18:00,2026-09-26T17:00,6.2,6.8,7.0,,
สตูล,2026-09-24,2026-09-24T15:00:47,tomorrow,2026-09-24T18:00,2026-09-25T17:00,6.7,6.8,7.0,,
สมุทรปราการ,2026-09-24,2026-09-24T15:00:48,day_after,2026-09-25T22:00,2026-09-26T21:00,17.8,15.3,19.2,,
สมุทรปราการ,2026-09-24,2026-09-24T15:00:48,tomorrow,2026-09-24T22:00,2026-09-25T21:00,19.1,15.3,19.2,,
สมุทรสงคราม,2026-09-24,2026-09-24T15:00:48,day_after,2026-09-25T22:00,2026-09-26T21:00,14.4,10.0,15.0,,
สมุทรสงคราม,2026-09-24,2026-09-24T15:00:48,tomorrow,2026-09-24T22:00,2026-09-25T21:00,15.4,10.0,15.0,,
สมุทรสาคร,2026-09-24,2026-09-24T15:00:49,day_after,2026-09-25T22:00,2026-09-26T21:00,15.7,15.6,17.6,,
สมุทรสาคร,2026-09-24,2026-09-24T15:00:49,tomorrow,2026-09-24T22:00,2026-09-25T21:00,17.0,15.6,17.6,,
สระบุรี,2026-09-24,2026-09-24T15:00:50,day_after,2026-09-25T22:00,2026-09-26T21:00,11.9,18.1,15.0,,
สระบุรี,2026-09-24,2026-09-24T15:00:50,tomorrow,2026-09-24T22:00,2026-09-25T21:00,13.2,18.1,15.0,,
สิงห์บุรี,2026-09-24,2026-09-24T15:01:51,day_after,2026-09-25T22:00,2026-09-26T21:00,3.5,4.8,4.3,,
สิงห์บุรี,2026-09-24,2026-09-24T15:01:51,tomorrow,2026-09-24T22:00,2026-09-25T21:00,3.9,4.8,4.3,,
สุรินทร์,2026-09-24,2026-09-24T15:03:52,day_after,2026-09-25T22:00,2026-09-26T21:00,3.1,9.3,5.3,,
สุรินทร์,2026-09-24,2026-09-24T15:03:52,tomorrow,2026-09-24T22:00,2026-09-25T21:00,3.8,9.3,5.3,,
สุโขทัย,2026-09-24,2026-09-24T15:03:52,day_after,2026-09-25T22:00,2026-09-26T21:00,11.1,8.3,11.5,,
สุโขทัย,2026-09-24,2026-09-24T15:03:52,tomorrow,2026-09-24T22:00,2026-09-25T21:00,11.7,8.3,11.5,,
หนองคาย,2026-09-24,2026-09-24T15:03:53,day_after,2026-09-25T22:00,2026-09-26T21:00,19.3,21.7,22.1,,
หนองคาย,2026-09-24,2026-09-24T15:03:53,tomorrow,2026-09-24T22:00,2026-09-25T21:00,20.9,21.7,22.1,,
หนองบัวลำภู,2026-09-24,2026-09-24T15:03:54,day_after,2026-09-25T22:00,2026-09-26T21:00,10.6,11.4,12.2,,
หนองบัวลำภู,2026-09-24,2026-09-24T15:03:54,tomorrow,2026-09-24T22:00,2026-09-25T21:00,11.6,11.4,12.2,,
อำนาจเจริญ,2026-09-24,2026-09-24T15:03:54,day_after,2026-09-25T22:00,2026-09-26T21:00,5.5,11.5,7.8,,
อำนาจเจริญ,2026-09-24,2026-09-24T15:03:54,tomorrow,2026-09-24T22:00,2026-09-25T21:00,6.3,11.5,7.8,,
อุดรธานี,2026-09-24,2026-09-24T15:03:55,day_after,2026-09-25T22:00,2026-09-26T21:00,11.1,16.6,14.0,,
อุดรธานี,2026-09-24,2026-09-24T15:03:55,tomorrow,2026-09-24T22:00,2026-09-25T21:00,12.4,16.6,14.0,,
อุตรดิตถ์,2026-09-24,2026-09-24T15:03:55,day_after,2026-09-25T22:00,2026-09-26T21:00,11.9,11.9,13.1,,
อุตรดิตถ์,2026-09-24,2026-09-24T15:03:55,tomorrow,2026-09-24T22:00,2026-09-25T21:00,12.7,11.9,13.1,,
อุทัยธานี,2026-09-24,2026-09-24T15:03:56,day_after,2026-09-25T22:00,2026-09-26T21:00,11.2,11.2,12.5,,
อุทัยธานี,2026-09-24,2026-09-24T15:03:56,tomorrow,2026-09-24T22:00,2026-09-25T21:00,12.1,11.2,12.5,,
อุบลราชธานี,2026-09-24,2026-09-24T15:03:57,day_after,2026-09-25T22:00,2026-09-26T21:00,3.0,9.7,5.2,,
อุบลราชธานี,2026-09-24,2026-09-24T15:03:57,tomorrow,2026-09-24T22:00,2026-09-25T21:00,3.6,9.7,5.2,,
อ่างทอง,2026-09-24,2026-09-24T15:03:57,day_after,2026-09-25T22:00,2026-09-26T21:00,5.1,4.5,5.6,,
อ่างทอง,2026-09-24,2026-09-24T15:03:57,tomorrow,2026-09-24T22:00,2026-09-25T21:00,5.5,4.5,5.6,,
เชียงราย,2026-09-24,2026-09-24T15:03:58,day_after,2026-09-25T22:00,2026-09-26T21:00,16.7,12.6,16.7,,
เชียงราย,2026-09-24,2026-09-24T15:03:58,tomorrow,2026-09-24T22:00,2026-09-25T21:00,17.2,12.6,16.7,,
เพชรบูรณ์,2026-09-24,2026-09-24T15:04:59,day_after,2026-09-25T22:00,2026-09-26T21:00,9.1,9.2,10.1,,
เพชรบูรณ์,2026-09-24,2026-09-24T15:04:59,tomorrow,2026-09-24T22:00,2026-09-25T21:00,9.8,9.2,10.1,,
แม่ฮ่องสอน,2026-09-24,2026-09-24T15:07:00,day_after,2026-09-25T22:00,2026-09-26T21:00,12.6,8.2,12.7,,
แม่ฮ่องสอน,2026-09-24,2026-09-24T15:07:00,tomorrow,2026-09-24T22:00,2026-09-25T21:00,13.2,8.2,12.7,,
