province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
ชัยภูมิ,2026-09-25,2026-09-25T07:38:32,day_after,2026-09-26T15:00,2026-09-27T14:00,3.8,10.6,6.2,,
ชัยภูมิ,2026-09-25,2026-09-25T07:38:32,tomorrow,2026-09-25T15:00,2026-09-26T14:00,4.6,10.6,6.2,,
ชุมพร,2026-09-25,2026-09-25T07:38:32,day_after,2026-09-26T15:00,2026-09-27T14:00,5.0,6.2,6.0,,
ชุมพร,2026-09-25,2026-09-25T07:38:32,tomorrow,2026-09-25T15:00,2026-09-26T14:00,5.5,6.2,6.0,,
นครนายก,2026-09-25,2026-09-25T07:40:33,day_after,2026-09-26T15:00,2026-09-27T14:00,5.8,8.7,7.2,,
นครนายก,2026-09-25,2026-09-25T07:40:33,tomorrow,2026-09-25T15:00,2026-09-26T14:00,6.4,8.7,7.2,,
นครปฐม,2026-09-25,2026-09-25T07:40:34,day_after,2026-09-26T15:00,2026-09-27T14:00,9.8,12.8,11.9,,
นครปฐม,2026-09-25,2026-09-25T07:40:34,tomorrow,2026-09-25T15:00,2026-09-26T14:00,10.8,12.8,11.9,,
นครพนม,2026-09-25,2026-09-25T07:40:34,day_after,2026-09-26T15:00,2026-09-27T14:00,3.5,19.4,8.4,,
นครพนม,2026-09-25,2026-09-25T07:40:34,tomorrow,2026-09-25T15:00,2026-09-26T14:00,4.8,19.4,8.4,,
นครราชสีมา,2026-09-25,2026-09-25T07:40:35,day_after,2026-09-26T15:00,2026-09-27T14:00,8.7,16.1,11.9,,
นครราชสีมา,2026-09-25,2026-09-25T07:40:35,tomorrow,2026-09-25T15:00,2026-09-26T14:00,9.9,16.1,11.9,,
นครศรีธรรมราช,2026-09-25,2026-09-25T07:40:35,day_after,2026-09-26T13:00,2026-09-27T12:00,5.8,7.2,6.8,,
นครศรีธรรมราช,2026-09-25,2026-09-25T07:40:35,tomorrow,2026-09-25T13:00,2026-09-26T12:00,6.3,7.2,6.8,,
นครสวรรค์,2026-09-25,2026-09-25T07:40:36,day_after,2026-09-26T13:00,2026-09-27T12:00,10.1,11.8,11.8,,
นครสวรรค์,2026-09-25,2026-09-25T07:40:36,tomorrow,2026-09-25T13:00,2026-09-26T12:00,11.0,11.8,11.8,,
นนทบุรี,2026-09-25,2026-09-25T07:40:36,day_after,2026-09-26T15:00,2026-09-27T14:00,4.7,11.6,7.3,,
นนทบุรี,2026-09-25,2026-09-25T07:40:36,tomorrow,2026-09-25T15:00,2026-09-26T14:00,5.6,11.6,7.3,,
นราธิวาส,2026-09-25,2026-09-25T07:40:37,day_after,2026-09-26T15:00,2026-09-27T14:00,7.0,8.8,8.3,,
นราธิวาส,2026-09-25,2026-09-25T07:40:37,tomorrow,2026-09-25T15:00,2026-09-26T14:00,7.7,8.8,8.3,,
น่าน,2026-09-25,2026-09-25T07:40:37,day_after,2026-09-26T15:00,2026-09-27T14:00,11.5,15.4,13.9,,
น่าน,2026-09-25,2026-09-25T07:40:37,tomorrow,2026-09-25T15:00,2026-09-26T14:00,12.6,15.4,13.9,,
บึงกาฬ,2026-09-25,2026-09-25T07:40:38,day_after,2026-09-26T15:00,2026-09-27T14:00,5.9,8.7,7.3,,
บึงกาฬ,2026-09-25,2026-09-25T07:40:38,tomorrow,2026-09-25T15:00,2026-09-26T14:00,6.5,8.7,7.3,,
บุรีรัมย์,2026-09-25,2026-09-25T07:40:39,day_after,2026-09-26T15:00,2026-09-27T14:00,2.6,9.6,4.9,,
บุรีรัมย์,2026-09-25,2026-09-25T07:40:39,tomorrow,2026-09-25T15:00,2026-09-26T14:00,3.2,9.6,4.9,,
ปราจีนบุรี,2026-09-25,2026-09-25T07:42:40,day_after,2026-09-26T15:00,2026-09-27T14:00,9.2,13.7,11.7,,
ปราจีนบุรี,2026-09-25,2026-09-25T07:42:40,tomorrow,2026-09-25T15:00,2026-09-26T14:00,10.3,13.7,11.7,,
ปัตตานี,2026-09-25,2026-09-25T07:42:40,day_after,2026-09-26T15:00,2026-09-27T14:00,7.0,8.7,8.3,,
ปัตตานี,2026-09-25,2026-09-25T07:42:40,tomorrow,2026-09-25T15:00,2026-09-26T14:00,7.7,8.7,8.3,,
พระนครศรีอยุธยา,2026-09-25,2026-09-25T07:42:41,day_after,2026-09-26T15:00,2026-09-27T14:00,11.0,16.1,13.7,,
พระนครศรีอยุธยา,2026-09-25,2026-09-25T07:42:41,tomorrow,2026-09-25T15:00,2026-09-26T14:00,12.2,16.1,13.7,,
พะเยา,2026-09-25,2026-09-25T07:42:41,day_after,2026-09-26T15:00,2026-09-27T14:00,11.1,12.4,12.6,,
พะเยา,2026-09-25,2026-09-25T07:42:41,tomorrow,2026-09-25T15:00,2026-09-26T14:00,11.9,12.4,12.6,,
พัทลุง,2026-09-25,2026-09-25T07:42:42,day_after,2026-09-26T15:00,2026-09-27T14:00,5.8,7.2,6.8,,
พัทลุง,2026-09-25,2026-09-25T07:42:42,tomorrow,2026-09-25T15:00,2026-09-26T14:00,6.3,7.2,6.8,,
พิจิตร,2026-09-25,2026-09-25T07:42:42,day_after,2026-09-26T15:00,2026-09-27T14:00,4.1,9.1,6.0,,
พิจิตร,2026-09-25,2026-09-25T07:42:42,tomorrow,2026-09-25T15:00,2026-09-26T14:00,4.8,9.1,6.0,,
ภูเก็ต,2026-09-25,2026-09-25T07:42:43,day_after,2026-09-26T15:00,2026-09-27T14:00,6.5,7.7,7.5,,
ภูเก็ต,2026-09-25,2026-09-25T07:42:43,tomorrow,2026-09-25T15:00,2026-09-26T14:00,7.0,7.7,7.5,,
มหาสารคาม,2026-09-25,2026-09-25T07:42:44,day_after,2026-09-26T15:00,2026-09-27T14:00,2.5,11.2,5.3,,
มหาสารคาม,2026-09-25,2026-09-25T07:42:44,tomorrow,2026-09-25T15:00,2026-09-26T14:00,3.2,11.2,5.3,,
มุกดาหาร,2026-09-25,2026-09-25T07:42:44,day_after,2026-09-26T15:00,2026-09-27T14:00,6.4,13.1,9.0,,
มุกดาหาร,2026-09-25,2026-09-25T07:42:44,tomorrow,2026-09-25T15:00,2026-09-26T14:00,7.3,13.1,9.0,,
ยะลา,2026-09-25,2026-09-25T07:42:45,day_after,2026-09-26T15:00,2026-09-27T14:00,6.7,8.3,7.9,,
ยะลา,2026-09-25,2026-09-25T07:42:45,tomorrow,2026-09-25T15:00,2026-09-26T14:00,7.3,8.3,7.9,,
ยโสธร,2026-09-25,2026-09-25T07:42:45,day_after,2026-09-26T15:00,2026-09-27T14:00,2.9,8.1,4.8,,
ยโสธร,2026-09-25,2026-09-25T07:42:45,tomorrow,2026-09-25T15:00,2026-09-26T14:00,3.5,8.1,4.8,,
ระยอง,2026-09-25,2026-09-25T07:42:46,day_after,2026-09-26T15:00,2026-09-27T14:00,16.4,24.1,20.6,,
ระยอง,2026-09-25,2026-09-25T07:42:46,tomorrow,2026-09-25T15:00,2026-09-26T14:00,18.3,24.1,20.6,,
ลพบุรี,2026-09-25,2026-09-25T07:43:47,day_after,2026-09-26T15:00,2026-09-27T14:00,4.0,9.5,6.0,,
ลพบุรี,2026-09-25,2026-09-25T07:43:47,tomorrow,2026-09-25T15:00,2026-09-26T14:00,4.7,9.5,6.0,,
ลำปาง,2026-09-25,2026-09-25T07:43:47,day_after,2026-09-26T15:00,2026-09-27T14:00,10.5,12.0,11.9,,
ลำปาง,2026-09-25,2026-09-25T07:43:47,tomorrow,2026-09-25T15:00,2026-09-26T14:00,11.2,12.0,11.9,,
ศรีสะเกษ,2026-09-25,2026-09-25T07:44:48,day_after,2026-09-26T15:00,2026-09-27T14:00,2.4,5.0,3.3,,
ศรีสะเกษ,2026-09-25,2026-09-25T07:44:48,tomorrow,2026-09-25T15:00,2026-09-26T14:00,2.7,5.0,3.3,,
สตูล,2026-09-25,2026-09-25T07:46:49,day_after,2026-09-26T13:00,2026-09-27T12:00,5.8,7.2,6.8,,
สตูล,2026-09-25,2026-09-25T07:46:49,tomorrow,2026-09-25T13:00,2026-09-26T12:00,6.3,7.2,6.8,,
สมุทรปราการ,2026-09-25,2026-09-25T07:46:49,day_after,2026-09-26T15:00,2026-09-27T14:00,7.8,20.1,12.2,,
สมุทรปราการ,2026-09-25,2026-09-25T07:46:49,tomorrow,2026-09-25T15:00,2026-09-26T14:00,9.2,20.1,12.2,,
สมุทรสงคราม,2026-09-25,2026-09-25T07:46:50,day_after,2026-09-26T15:00,2026-09-27T14:00,8.2,14.4,10.9,,
สมุทรสงคราม,2026-09-25,2026-09-25T07:46:50,tomorrow,2026-09-25T15:00,2026-09-26T14:00,9.2,14.4,10.9,,
สมุทรสาคร,2026-09-25,2026-09-25T07:46:50,day_after,2026-09-26T15:00,2026-09-27T14:00,9.8,18.1,13.4,,
สมุทรสาคร,2026-09-25,2026-09-25T07:46:50,tomorrow,2026-09-25T15:00,2026-09-26T14:00,11.2,18.1,13.4,,
สระบุรี,2026-09-25,2026-09-25T07:46:51,day_after,2026-09-26T15:00,2026-09-27T14:00,6.6,16.8,10.2,,
สระบุรี,2026-09-25,2026-09-25T07:46:51,tomorrow,2026-09-25T15:00,2026-09-26T14:00,7.7,16.8,10.2,,
สิงห์บุรี,2026-09-25,2026-09-25T07:46:52,day_after,2026-09-26T06:00,2026-09-27T05:00,2.6,5.2,3.6,,
สิงห์บุรี,2026-09-25,2026-09-25T07:46:52,tomorrow,2026-09-25T06:00,2026-09-26T05:00,2.9,5.2,3.6,,
สุพรรณบุรี,2026-09-25,2026-09-25T07:46:53,day_after,2026-09-26T15:00,2026-09-27T14:00,8.1,9.0,9.2,,
สุพรรณบุรี,2026-09-25,2026-09-25T07:46:53,tomorrow,2026-09-25T15:00,2026-09-26T14:00,8.7,9.0,9.2,,
สุราษฎร์ธานี,2026-09-25,2026-09-25T07:46:53,day_after,2026-09-26T13:00,2026-09-27T12:00,6.0,7.4,7.0,,
สุราษฎร์ธานี,2026-09-25,2026-09-25T07:46:53,tomorrow,2026-09-25T13:00,2026-09-26T12:00,6.5,7.4,7.0,,
สุรินทร์,2026-09-25,2026-09-25T07:46:54,day_after,2026-09-26T15:00,2026-09-27T14:00,2.3,6.4,3.6,,
สุรินทร์,2026-09-25,2026-09-25T07:46:54,tomorrow,2026-09-25T15:00,2026-09-26T14:00,2.7,6.4,3.6,,
สุโขทัย,2026-09-25,2026-09-25T07:46:54,day_after,2026-09-26T15:00,2026-09-27T14:00,8.2,11.8,10.0,,
สุโขทัย,2026-09-25,2026-09-25T07:46:54,tomorrow,2026-09-25T15:00,2026-09-26T14:00,9.0,11.8,10.0,,
หนองคาย,2026-09-25,2026-09-25T07:46:54,day_after,2026-09-26T15:00,2026-09-27T14:00,11.1,23.3,15.9,,
หนองคาย,2026-09-25,2026-09-25T07:46:54,tomorrow,2026-09-25T15:00,2026-09-26T14:00,12.8,23.3,15.9,,
หนองบัวลำภู,2026-09-25,2026-09-25T07:46:55,day_after,2026-09-26T15:00,2026-09-27T14:00,6.6,13.1,9.2,,
หนองบัวลำภู,2026-09-25,2026-09-25T07:46:55,tomorrow,2026-09-25T15:00,2026-09-26T14:00,7.5,13.1,9.2,,
อำนาจเจริญ,2026-09-25,2026-09-25T07:46:55,day_after,2026-09-26T15:00,2026-09-27T14:00,5.0,8.6,6.7,,
อำนาจเจริญ,2026-09-25,2026-09-25T07:46:55,tomorrow,2026-09-25T15:00,2026-09-26T14:00,5.7,8.6,6.7,,
อุทัยธานี,2026-09-25,2026-09-25T07:48:56,day_after,2026-09-26T15:00,2026-09-27T14:00,10.4,12.3,12.2,,
อุทัยธานี,2026-09-25,2026-09-25T07:48:56,tomorrow,2026-09-25T15:00,2026-09-26T14:00,11.4,12.3,12.2,,
อุบลราชธานี,2026-09-25,2026-09-25T07:48:57,day_after,2026-09-26T15:00,2026-09-27T14:00,3.5,6.1,4.6,,
อุบลราชธานี,2026-09-25,2026-09-25T07:48:57,tomorrow,2026-09-25T15:00,2026-09-26T14:00,3.9,6.1,4.6,,
อ่างทอง,2026-09-25,2026-09-25T07:48:57,day_after,2026-09-26T15:00,2026-09-27T14:00,0.6,6.7,2.4,,
อ่างทอง,2026-09-25,2026-09-25T07:48:57,tomorrow,2026-09-25T15:00,2026-09-26T14:00,1.0,6.7,2.4,,
เชียงราย,2026-09-25,2026-09-25T07:48:58,day_after,2026-09-26T15:00,2026-09-27T14:00,16.8,15.9,17.9,,
เชียงราย,2026-09-25,2026-09-25T07:48:58,tomorrow,2026-09-25T15:00,2026-09-26T14:00,17.7,15.9,17.9,,
เชียงใหม่,2026-09-25,2026-09-25T07:48:58,day_after,2026-09-26T15:00,2026-09-27T14:00,14.9,15.8,16.6,,
เชียงใหม่,2026-09-25,2026-09-25T07:48:58,tomorrow,2026-09-25T15:00,2026-09-26T14:00,15.9,15.8,16.6,,
เพชรบูรณ์,2026-09-25,2026-09-25T07:48:59,day_after,2026-09-26T15:00,2026-09-27T14:00,5.3,10.7,7.5,,
เพชรบูรณ์,2026-09-25,2026-09-25T07:48:59,tomorrow,2026-09-25T15:00,2026-09-26T14:00,6.1,10.7,7.5,,
แพร่,2026-09-25,2026-09-25T07:49:00,day_after,2026-09-26T15:00,2026-09-27T14:00,10.5,12.8,12.2,,
แพร่,2026-09-25,2026-09-25T07:49:00,tomorrow,2026-09-25T15:00,2026-09-26T14:00,11.3,12.8,12.2,,
แม่ฮ่องสอน,2026-09-25,2026-09-25T07:49:00,day_after,2026-09-26T15:00,2026-09-27T14:00,10.7,11.9,12.2,,
แม่ฮ่องสอน,2026-09-25,2026-09-25T07:49:00,tomorrow,2026-09-25T15:00,2026-09-26T14:00,11.5,11.9,12.2,,
