province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
ตราด,2026-09-23,2026-09-23T14:31:45,tomorrow,2026-09-23T14:00,2026-09-24T13:00,9.9,10.9,10.7,,
นครนายก,2026-09-23,2026-09-23T14:31:46,day_after,2026-09-24T14:00,2026-09-25T13:00,6.0,8.8,7.6,,
นครนายก,2026-09-23,2026-09-23T14:31:46,tomorrow,2026-09-23T14:00,2026-09-24T13:00,6.7,8.8,7.6,,
นครปฐม,2026-09-23,2026-09-23T14:31:47,day_after,2026-09-24T13:00,2026-09-25T12:00,10.2,12.8,12.2,,
นครปฐม,2026-09-23,2026-09-23T14:31:47,tomorrow,2026-09-23T13:00,2026-09-24T12:00,11.2,12.8,12.2,,
นครพนม,2026-09-23,2026-09-23T14:31:48,day_after,2026-09-24T15:00,2026-09-25T14:00,20.5,18.1,21.8,,
นครพนม,2026-09-23,2026-09-23T14:31:48,tomorrow,2026-09-23T15:00,2026-09-24T14:00,21.7,18.1,21.8,,
นครราชสีมา,2026-09-23,2026-09-23T14:31:49,day_after,2026-09-24T14:00,2026-09-25T13:00,15.1,12.0,16.1,,
นครราชสีมา,2026-09-23,2026-09-23T14:31:49,tomorrow,2026-09-23T14:00,2026-09-24T13:00,16.2,12.0,16.1,,
นครศรีธรรมราช,2026-09-23,2026-09-23T14:31:50,day_after,2026-09-24T13:00,2026-09-25T12:00,5.5,7.0,6.5,,
นครศรีธรรมราช,2026-09-23,2026-09-23T14:31:50,tomorrow,2026-09-23T13:00,2026-09-24T12:00,6.0,7.0,6.5,,
นครสวรรค์,2026-09-23,2026-09-23T14:31:51,day_after,2026-09-24T13:00,2026-09-25T12:00,9.0,7.8,9.6,,
นครสวรรค์,2026-09-23,2026-09-23T14:31:51,tomorrow,2026-09-23T13:00,2026-09-24T12:00,9.5,7.8,9.6,,
นนทบุรี,2026-09-23,2026-09-23T14:31:52,day_after,2026-09-24T14:00,2026-09-25T13:00,8.6,7.7,9.3,,
นนทบุรี,2026-09-23,2026-09-23T14:31:52,tomorrow,2026-09-23T14:00,2026-09-24T13:00,9.2,7.7,9.3,,
นราธิวาส,2026-09-23,2026-09-23T14:31:54,day_after,2026-09-24T14:00,2026-09-25T13:00,6.7,8.7,8.0,,
นราธิวาส,2026-09-23,2026-09-23T14:31:54,tomorrow,2026-09-23T14:00,2026-09-24T13:00,7.3,8.7,8.0,,
น่าน,2026-09-23,2026-09-23T14:31:55,day_after,2026-09-24T14:00,2026-09-25T13:00,11.6,9.6,12.4,,
น่าน,2026-09-23,2026-09-23T14:31:55,tomorrow,2026-09-23T14:00,2026-09-24T13:00,12.4,9.6,12.4,,
บึงกาฬ,2026-09-23,2026-09-23T14:31:56,day_after,2026-09-24T14:00,2026-09-25T13:00,5.9,6.6,6.7,,
บึงกาฬ,2026-09-23,2026-09-23T14:31:56,tomorrow,2026-09-23T14:00,2026-09-24T13:00,6.4,6.6,6.7,,
บุรีรัมย์,2026-09-23,2026-09-23T14:31:57,day_after,2026-09-24T14:00,2026-09-25T13:00,12.0,7.0,11.9,,
บุรีรัมย์,2026-09-23,2026-09-23T14:31:57,tomorrow,2026-09-23T14:00,2026-09-24T13:00,12.6,7.0,11.9,,
ปทุมธานี,2026-09-23,2026-09-23T14:31:58,day_after,2026-09-24T14:00,2026-09-25T13:00,13.6,12.0,14.8,,
ปทุมธานี,2026-09-23,2026-09-23T14:31:58,tomorrow,2026-09-23T14:00,2026-09-24T13:00,14.6,12.0,14.8,,
ประจวบคีรีขันธ์,2026-09-23,2026-09-23T14:31:59,day_after,2026-09-24T14:00,2026-09-25T13:00,5.3,7.1,6.5,,
ประจวบคีรีขันธ์,2026-09-23,2026-09-23T14:31:59,tomorrow,2026-09-23T14:00,2026-09-24T13:00,5.9,7.1,6.5,,
ปราจีนบุรี,2026-09-23,2026-09-23T14:32:00,day_after,2026-09-24T14:00,2026-09-25T13:00,11.8,15.4,14.2,,
ปราจีนบุรี,2026-09-23,2026-09-23T14:32:00,tomorrow,2026-09-23T14:00,2026-09-24T13:00,13.0,15.4,14.2,,
ปัตตานี,2026-09-23,2026-09-23T14:32:01,day_after,2026-09-24T14:00,2026-09-25T13:00,6.3,8.6,7.7,,
ปัตตานี,2026-09-23,2026-09-23T14:32:01,tomorrow,2026-09-23T14:00,2026-09-24T13:00,6.9,8.6,7.7,,
พระนครศรีอยุธยา,2026-09-23,2026-09-23T14:32:02,day_after,2026-09-24T14:00,2026-09-25T13:00,12.5,14.0,14.4,,
พระนครศรีอยุธยา,2026-09-23,2026-09-23T14:32:02,tomorrow,2026-09-23T14:00,2026-09-24T13:00,13.6,14.0,14.4,,
พะเยา,2026-09-23,2026-09-23T14:32:03,day_after,2026-09-24T14:00,2026-09-25T13:00,10.6,7.9,10.6,,
พะเยา,2026-09-23,2026-09-23T14:32:03,tomorrow,2026-09-23T14:00,2026-09-24T13:00,11.0,7.9,10.6,,
พัทลุง,2026-09-23,2026-09-23T14:32:04,day_after,2026-09-24T14:00,2026-09-25T13:00,5.2,6.9,6.3,,
พัทลุง,2026-09-23,2026-09-23T14:32:04,tomorrow,2026-09-23T14:00,2026-09-24T13:00,5.7,6.9,6.3,,
พิจิตร,2026-09-23,2026-09-23T14:32:05,day_after,2026-09-24T14:00,2026-09-25T13:00,6.3,5.7,6.8,,
พิจิตร,2026-09-23,2026-09-23T14:32:05,tomorrow,2026-09-23T14:00,2026-09-24T13:00,6.7,5.7,6.8,,
ภูเก็ต,2026-09-23,2026-09-23T14:32:07,day_after,2026-09-24T13:00,2026-09-25T12:00,5.8,7.5,6.9,,
ภูเก็ต,2026-09-23,2026-09-23T14:32:07,tomorrow,2026-09-23T13:00,2026-09-24T12:00,6.3,7.5,6.9,,
มหาสารคาม,2026-09-23,2026-09-23T14:32:08,day_after,2026-09-24T14:00,2026-09-25T13:00,11.5,8.8,12.0,,
มหาสารคาม,2026-09-23,2026-09-23T14:32:08,tomorrow,2026-09-23T14:00,2026-09-24T13:00,12.2,8.8,12.0,,
มุกดาหาร,2026-09-23,2026-09-23T14:32:09,day_after,2026-09-24T14:00,2026-09-25T13:00,16.2,13.2,16.7,,
มุกดาหาร,2026-09-23,2026-09-23T14:32:09,tomorrow,2026-09-23T14:00,2026-09-24T13:00,17.1,13.2,16.7,,
ยะลา,2026-09-23,2026-09-23T14:32:10,day_after,2026-09-24T14:00,2026-09-25T13:00,6.5,8.1,7.7,,
ยะลา,2026-09-23,2026-09-23T14:32:10,tomorrow,2026-09-23T14:00,2026-09-24T13:00,7.1,8.1,7.7,,
ยโสธร,2026-09-23,2026-09-23T14:32:11,day_after,2026-09-24T14:00,2026-09-25T13:00,9.7,5.5,9.6,,
ยโสธร,2026-09-23,2026-09-23T14:32:11,tomorrow,2026-09-23T14:00,2026-09-24T13:00,10.2,5.5,9.6,,
ระยอง,2026-09-23,2026-09-23T14:32:12,day_after,2026-09-24T14:00,2026-09-25T13:00,15.1,18.5,17.8,,
ระยอง,2026-09-23,2026-09-23T14:32:12,tomorrow,2026-09-23T14:00,2026-09-24T13:00,16.5,18.5,17.8,,
ร้อยเอ็ด,2026-09-23,2026-09-23T14:32:15,day_after,2026-09-24T14:00,2026-09-25T13:00,12.5,8.4,12.6,,
ร้อยเอ็ด,2026-09-23,2026-09-23T14:32:15,tomorrow,2026-09-23T14:00,2026-09-24T13:00,13.1,8.4,12.6,,
ลพบุรี,2026-09-23,2026-09-23T14:32:16,day_after,2026-09-24T14:00,2026-09-25T13:00,6.9,5.4,7.3,,
ลพบุรี,2026-09-23,2026-09-23T14:32:16,tomorrow,2026-09-23T14:00,2026-09-24T13:00,7.4,5.4,7.3,,
ลำปาง,2026-09-23,2026-09-23T14:32:17,day_after,2026-09-24T14:00,2026-09-25T13:00,9.7,7.3,9.8,,
ลำปาง,2026-09-23,2026-09-23T14:32:17,tomorrow,2026-09-23T14:00,2026-09-24T13:00,10.2,7.3,9.8,,
ลำพูน,2026-09-23,2026-09-23T14:32:18,day_after,2026-09-24T14:00,2026-09-25T13:00,10.9,8.0,11.0,,
ลำพูน,2026-09-23,2026-09-23T14:32:18,tomorrow,2026-09-23T14:00,2026-09-24T13:00,11.4,8.0,11.0,,
ศรีสะเกษ,2026-09-23,2026-09-23T14:32:19,day_after,2026-09-24T14:00,2026-09-25T13:00,8.1,5.6,8.2,,
ศรีสะเกษ,2026-09-23,2026-09-23T14:32:19,tomorrow,2026-09-23T14:00,2026-09-24T13:00,8.5,5.6,8.2,,
สกลนคร,2026-09-23,2026-09-23T14:32:20,day_after,2026-09-24T14:00,2026-09-25T13:00,11.6,9.5,12.0,,
สกลนคร,2026-09-23,2026-09-23T14:32:20,tomorrow,2026-09-23T14:00,2026-09-24T13:00,12.3,9.5,12.0,,
สงขลา,2026-09-23,2026-09-23T14:32:21,day_after,2026-09-24T13:00,2026-09-25T12:00,6.0,7.8,7.1,,
สงขลา,2026-09-23,2026-09-23T14:32:21,tomorrow,2026-09-23T13:00,2026-09-24T12:00,6.5,7.8,7.1,,
สตูล,2026-09-23,2026-09-23T14:32:22,day_after,2026-09-24T13:00,2026-09-25T12:00,5.4,7.1,6.5,,
สตูล,2026-09-23,2026-09-23T14:32:22,tomorrow,2026-09-23T13:00,2026-09-24T12:00,5.9,7.1,6.5,,
สมุทรปราการ,2026-09-23,2026-09-23T14:32:23,day_after,2026-09-24T14:00,2026-09-25T13:00,13.1,13.5,14.8,,
สมุทรปราการ,2026-09-23,2026-09-23T14:32:23,tomorrow,2026-09-23T14:00,2026-09-24T13:00,14.2,13.5,14.8,,
สมุทรสงคราม,2026-09-23,2026-09-23T14:32:24,day_after,2026-09-24T14:00,2026-09-25T13:00,7.7,12.6,10.0,,
สมุทรสงคราม,2026-09-23,2026-09-23T14:32:24,tomorrow,2026-09-23T14:00,2026-09-24T13:00,8.6,12.6,10.0,,
สมุทรสาคร,2026-09-23,2026-09-23T14:32:25,day_after,2026-09-24T14:00,2026-09-25T13:00,13.3,10.8,14.2,,
สมุทรสาคร,2026-09-23,2026-09-23T14:32:25,tomorrow,2026-09-23T14:00,2026-09-24T13:00,14.2,10.8,14.2,,
สระบุรี,2026-09-23,2026-09-23T14:32:26,day_after,2026-09-24T14:00,2026-09-25T13:00,15.3,11.3,15.9,,
สระบุรี,2026-09-23,2026-09-23T14:32:26,tomorrow,2026-09-23T14:00,2026-09-24T13:00,16.2,11.3,15.9,,
สิงห์บุรี,2026-09-23,2026-09-23T14:32:28,day_after,2026-09-24T14:00,2026-09-25T13:00,4.2,3.8,4.6,,
สิงห์บุรี,2026-09-23,2026-09-23T14:32:28,tomorrow,2026-09-23T14:00,2026-09-24T13:00,4.5,3.8,4.6,,
สุพรรณบุรี,2026-09-23,2026-09-23T14:32:29,day_after,2026-09-24T14:00,2026-09-25T13:00,6.8,7.0,7.7,,
สุพรรณบุรี,2026-09-23,2026-09-23T14:32:29,tomorrow,2026-09-23T14:00,2026-09-24T13:00,7.4,7.0,7.7,,
สุราษฎร์ธานี,2026-09-23,2026-09-23T14:32:30,day_after,2026-09-24T13:00,2026-09-25T12:00,5.4,7.2,6.6,,
สุราษฎร์ธานี,2026-09-23,2026-09-23T14:32:30,tomorrow,2026-09-23T13:00,2026-09-24T12:00,6.0,7.2,6.6,,
สุรินทร์,2026-09-23,2026-09-23T14:32:31,day_after,2026-09-24T14:00,2026-09-25T13:00,8.8,6.1,9.0,,
สุรินทร์,2026-09-23,2026-09-23T14:32:31,tomorrow,2026-09-23T14:00,2026-09-24T13:00,9.3,6.1,9.0,,
สุโขทัย,2026-09-23,2026-09-23T14:32:32,day_after,2026-09-24T14:00,2026-09-25T13:00,7.0,3.7,6.7,,
สุโขทัย,2026-09-23,2026-09-23T14:32:32,tomorrow,2026-09-23T14:00,2026-09-24T13:00,7.2,3.7,6.7,,
หนองคาย,2026-09-23,2026-09-23T14:32:33,day_after,2026-09-24T14:00,2026-09-25T13:00,20.3,15.2,20.6,,
หนองคาย,2026-09-23,2026-09-23T14:32:33,tomorrow,2026-09-23T14:00,2026-09-24T13:00,21.2,15.2,20.6,,
หนองบัวลำภู,2026-09-23,2026-09-23T14:32:35,day_after,2026-09-24T14:00,2026-09-25T13:00,10.4,9.1,11.1,,
หนองบัวลำภู,2026-09-23,2026-09-23T14:32:35,tomorrow,2026-09-23T14:00,2026-09-24T13:00,11.1,9.1,11.1,,
อำนาจเจริญ,2026-09-23,2026-09-23T14:32:36,day_after,2026-09-24T14:00,2026-09-25T13:00,11.1,9.1,11.6,,
อำนาจเจริญ,2026-09-23,2026-09-23T14:32:36,tomorrow,2026-09-23T14:00,2026-09-24T13:00,11.8,9.1,11.6,,
อุดรธานี,2026-09-23,2026-09-23T14:32:37,day_after,2026-09-24T14:00,2026-09-25T13:00,15.9,10.3,15.6,,
อุดรธานี,2026-09-23,2026-09-23T14:32:37,tomorrow,2026-09-23T14:00,2026-09-24T13:00,16.5,10.3,15.6,,
อุตรดิตถ์,2026-09-23,2026-09-23T14:32:38,day_after,2026-09-24T14:00,2026-09-25T13:00,10.6,8.8,10.9,,
อุตรดิตถ์,2026-09-23,2026-09-23T14:32:38,tomorrow,2026-09-23T14:00,2026-09-24T13:00,11.1,8.8,10.9,,
อุทัยธานี,2026-09-23,2026-09-23T14:32:39,day_after,2026-09-24T14:00,2026-09-25T13:00,9.5,8.2,10.3,,
อุทัยธานี,2026-09-23,2026-09-23T14:32:39,tomorrow,2026-09-23T14:00,2026-09-24T13:00,10.2,8.2,10.3,,
อุบลราชธานี,2026-09-23,2026-09-23T14:32:40,day_after,2026-09-24T14:00,2026-09-25T13:00,9.6,6.6,9.8,,
อุบลราชธานี,2026-09-23,2026-09-23T14:32:40,tomorrow,2026-09-23T14:00,2026-09-24T13:00,10.1,6.6,9.8,,
อ่างทอง,2026-09-23,2026-09-23T14:32:41,day_after,2026-09-24T14:00,2026-09-25T13:00,3.2,3.9,3.8,,
อ่างทอง,2026-09-23,2026-09-23T14:32:41,tomorrow,2026-09-23T14:00,2026-09-24T13:00,3.5,3.9,3.8,,
เชียงราย,2026-09-23,2026-09-23T14:32:42,day_after,2026-09-24T14:00,2026-09-25T13:00,11.9,10.6,12.1,,
เชียงราย,2026-09-23,2026-09-23T14:32:42,tomorrow,2026-09-23T14:00,2026-09-24T13:00,12.3,10.6,12.1,,
เชียงใหม่,2026-09-23,2026-09-23T14:32:43,day_after,2026-09-24T14:00,2026-09-25T13:00,11.3,8.3,11.4,,
เชียงใหม่,2026-09-23,2026-09-23T14:32:43,tomorrow,2026-09-23T14:00,2026-09-24T13:00,11.8,8.3,11.4,,
เพชรบูรณ์,2026-09-23,2026-09-23T14:32:44,day_after,2026-09-24T14:00,2026-09-25T13:00,8.4,5.3,8.4,,
เพชรบูรณ์,2026-09-23,2026-09-23T14:32:44,tomorrow,2026-09-23T14:00,2026-09-24T13:00,8.8,5.3,8.4,,
แพร่,2026-09-23,2026-09-23T14:32:46,day_after,2026-09-24T14:00,2026-09-25T13:00,10.4,7.5,10.4,,
แพร่,2026-09-23,2026-09-23T14:32:46,tomorrow,2026-09-23T14:00,2026-09-24T13:00,10.8,7.5,10.4,,
แม่ฮ่องสอน,2026-09-23,2026-09-23T14:32:47,day_after,2026-09-24T14:00,2026-09-25T13:00,6.6,6.8,7.5,,
แม่ฮ่องสอน,2026-09-23,2026-09-23T14:32:47,tomorrow,2026-09-23T14:00,2026-09-24T13:00,7.2,6.8,7.5,,
