province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
มุกดาหาร,2026-09-26,2026-09-26T07:34:53,day_after,2026-09-27T15:00,2026-09-28T14:00,9.0,9.0,9.9,,
มุกดาหาร,2026-09-26,2026-09-26T07:34:53,tomorrow,2026-09-26T15:00,2026-09-27T14:00,9.6,9.0,9.9,,
ยะลา,2026-09-26,2026-09-26T07:34:53,day_after,2026-09-27T15:00,2026-09-28T14:00,5.7,7.9,7.0,,
ยะลา,2026-09-26,2026-09-26T07:34:53,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.3,7.9,7.0,,
ยโสธร,2026-09-26,2026-09-26T07:34:54,day_after,2026-09-27T15:00,2026-09-28T14:00,4.2,4.8,4.9,,
ยโสธร,2026-09-26,2026-09-26T07:34:54,tomorrow,2026-09-26T15:00,2026-09-27T14:00,4.6,4.8,4.9,,
ระยอง,2026-09-26,2026-09-26T07:34:54,day_after,2026-09-27T15:00,2026-09-28T14:00,8.2,20.6,12.7,,
ระยอง,2026-09-26,2026-09-26T07:34:54,tomorrow,2026-09-26T15:00,2026-09-27T14:00,9.6,20.6,12.7,,
ลพบุรี,2026-09-26,2026-09-26T07:35:55,day_after,2026-09-27T15:00,2026-09-28T14:00,2.6,6.0,3.9,,
ลพบุรี,2026-09-26,2026-09-26T07:35:55,tomorrow,2026-09-26T15:00,2026-09-27T14:00,3.0,6.0,3.9,,
ลำปาง,2026-09-26,2026-09-26T07:35:56,day_after,2026-09-27T15:00,2026-09-28T14:00,7.5,11.9,9.6,,
ลำปาง,2026-09-26,2026-09-26T07:35:56,tomorrow,2026-09-26T15:00,2026-09-27T14:00,8.4,11.9,9.6,,
ลำพูน,2026-09-26,2026-09-26T07:35:57,day_after,2026-09-27T15:00,2026-09-28T14:00,8.9,12.7,10.9,,
ลำพูน,2026-09-26,2026-09-26T07:35:57,tomorrow,2026-09-26T15:00,2026-09-27T14:00,9.8,12.7,10.9,,
ศรีสะเกษ,2026-09-26,2026-09-26T07:35:57,day_after,2026-09-27T15:00,2026-09-28T14:00,3.9,3.3,4.2,,
ศรีสะเกษ,2026-09-26,2026-09-26T07:35:57,tomorrow,2026-09-26T15:00,2026-09-27T14:00,4.2,3.3,4.2,,
สกลนคร,2026-09-26,2026-09-26T07:35:58,day_after,2026-09-27T15:00,2026-09-28T14:00,2.1,7.6,3.8,,
สกลนคร,2026-09-26,2026-09-26T07:35:58,tomorrow,2026-09-26T15:00,2026-09-27T14:00,2.6,7.6,3.8,,
สตูล,2026-09-26,2026-09-26T07:36:59,day_after,2026-09-27T15:00,2026-09-28T14:00,5.3,6.8,6.3,,
สตูล,2026-09-26,2026-09-26T07:36:59,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.8,6.8,6.3,,
สมุทรสาคร,2026-09-26,2026-09-26T07:39:00,day_after,2026-09-27T15:00,2026-09-28T14:00,8.0,13.4,10.4,,
สมุทรสาคร,2026-09-26,2026-09-26T07:39:00,tomorrow,2026-09-26T15:00,2026-09-27T14:00,8.9,13.4,10.4,,
สระบุรี,2026-09-26,2026-09-26T07:39:00,day_after,2026-09-27T15:00,2026-09-28T14:00,7.7,10.2,9.2,,
สระบุรี,2026-09-26,2026-09-26T07:39:00,tomorrow,2026-09-26T15:00,2026-09-27T14:00,8.4,10.2,9.2,,
สิงห์บุรี,2026-09-26,2026-09-26T07:39:01,day_after,2026-09-27T15:00,2026-09-28T14:00,1.1,3.1,1.8,,
สิงห์บุรี,2026-09-26,2026-09-26T07:39:01,tomorrow,2026-09-26T15:00,2026-09-27T14:00,1.3,3.1,1.8,,
สุพรรณบุรี,2026-09-26,2026-09-26T07:39:02,day_after,2026-09-27T15:00,2026-09-28T14:00,3.1,9.2,5.2,,
สุพรรณบุรี,2026-09-26,2026-09-26T07:39:02,tomorrow,2026-09-26T15:00,2026-09-27T14:00,3.7,9.2,5.2,,
สุราษฎร์ธานี,2026-09-26,2026-09-26T07:39:02,day_after,2026-09-27T15:00,2026-09-28T14:00,5.5,7.0,6.5,,
สุราษฎร์ธานี,2026-09-26,2026-09-26T07:39:02,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.0,7.0,6.5,,
สุรินทร์,2026-09-26,2026-09-26T07:39:03,day_after,2026-09-27T15:00,2026-09-28T14:00,2.1,3.6,2.7,,
สุรินทร์,2026-09-26,2026-09-26T07:39:03,tomorrow,2026-09-26T15:00,2026-09-27T14:00,2.3,3.6,2.7,,
สุโขทัย,2026-09-26,2026-09-26T07:39:04,day_after,2026-09-27T15:00,2026-09-28T14:00,4.6,10.0,6.7,,
สุโขทัย,2026-09-26,2026-09-26T07:39:04,tomorrow,2026-09-26T15:00,2026-09-27T14:00,5.3,10.0,6.7,,
หนองคาย,2026-09-26,2026-09-26T07:39:04,day_after,2026-09-27T15:00,2026-09-28T14:00,5.7,15.9,9.3,,
หนองคาย,2026-09-26,2026-09-26T07:39:04,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.8,15.9,9.3,,
หนองบัวลำภู,2026-09-26,2026-09-26T07:39:05,day_after,2026-09-27T15:00,2026-09-28T14:00,8.6,9.2,9.8,,
หนองบัวลำภู,2026-09-26,2026-09-26T07:39:05,tomorrow,2026-09-26T15:00,2026-09-27T14:00,9.3,9.2,9.8,,
อำนาจเจริญ,2026-09-26,2026-09-26T07:39:06,day_after,2026-09-27T15:00,2026-09-28T14:00,5.5,6.7,6.5,,
อำนาจเจริญ,2026-09-26,2026-09-26T07:39:06,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.0,6.7,6.5,,
อุทัยธานี,2026-09-26,2026-09-26T07:41:06,day_after,2026-09-27T15:00,2026-09-28T14:00,6.8,12.2,9.1,,
อุทัยธานี,2026-09-26,2026-09-26T07:41:06,tomorrow,2026-09-26T15:00,2026-09-27T14:00,7.7,12.2,9.1,,
อุบลราชธานี,2026-09-26,2026-09-26T07:41:07,day_after,2026-09-27T15:00,2026-09-28T14:00,5.6,4.6,6.0,,
อุบลราชธานี,2026-09-26,2026-09-26T07:41:07,tomorrow,2026-09-26T15:00,2026-09-27T14:00,6.0,4.6,6.0,,
อ่างทอง,2026-09-26,2026-09-26T07:41:08,day_after,2026-09-27T15:00,2026-09-28T14:00,1.7,2.4,2.1,,
อ่างทอง,2026-09-26,2026-09-26T07:41:08,tomorrow,2026-09-26T15:00,2026-09-27T14:00,1.9,2.4,2.1,,
เชียงราย,2026-09-26,2026-09-26T07:41:08,day_after,2026-09-27T15:00,2026-09-28T14:00,14.6,17.9,16.9,,
เชียงราย,2026-09-26,2026-09-26T07:41:08,tomorrow,2026-09-26T15:00,2026-09-27T14:00,15.8,17.9,16.9,,
เชียงใหม่,2026-09-26,2026-09-26T07:41:09,day_after,2026-09-27T15:00,2026-09-28T14:00,8.8,16.6,11.9,,
เชียงใหม่,2026-09-26,2026-09-26T07:41:09,tomorrow,2026-09-26T15:00,2026-09-27T14:00,9.9,16.6,11.9,,
เพชรบูรณ์,2026-09-26,2026-09-26T07:41:09,day_after,2026-09-27T15:00,2026-09-28T14:00,2.6,7.5,4.3,,
เพชรบูรณ์,2026-09-26,2026-09-26T07:41:09,tomorrow,2026-09-26T15:00,2026-09-27T14:00,3.1,7.5,4.3,,
แพร่,2026-09-26,2026-09-26T07:41:10,day_after,2026-09-27T15:00,2026-09-28T14:00,7.7,12.2,9.8,,
แพร่,2026-09-26,2026-09-26T07:41:10,tomorrow,2026-09-26T15:00,2026-09-27T14:00,8.6,12.2,9.8,,
แม่ฮ่องสอน,2026-09-26,2026-09-26T07:41:11,day_after,2026-09-27T15:00,2026-09-28T14:00,8.8,12.2,10.4,,
แม่ฮ่องสอน,2026-09-26,2026-09-26T07:41:11,tomorrow,2026-09-26T15:00,2026-09-27T14:00,9.5,12.2,10.4,,
