province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
ปทุมธานี,2026-09-24,2026-09-24T09:55:31,tomorrow,2026-09-24T17:00,2026-09-25T16:00,15.4,15.6,16.2,,
ปัตตานี,2026-09-24,2026-09-24T09:57:32,day_after,2026-09-25T17:00,2026-09-26T16:00,7.8,7.7,8.6,,
ปัตตานี,2026-09-24,2026-09-24T09:57:32,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.4,7.7,8.6,,
พระนครศรีอยุธยา,2026-09-24,2026-09-24T09:57:33,day_after,2026-09-25T17:00,2026-09-26T16:00,15.7,13.3,16.9,,
พระนครศรีอยุธยา,2026-09-24,2026-09-24T09:57:33,tomorrow,2026-09-24T17:00,2026-09-25T16:00,16.8,13.3,16.9,,
พะเยา,2026-09-24,2026-09-24T09:57:33,day_after,2026-09-25T17:00,2026-09-26T16:00,11.4,11.1,12.5,,
พะเยา,2026-09-24,2026-09-24T09:57:33,tomorrow,2026-09-24T17:00,2026-09-25T16:00,12.1,11.1,12.5,,
พัทลุง,2026-09-24,2026-09-24T09:57:34,day_after,2026-09-25T17:00,2026-09-26T16:00,6.6,6.2,7.1,,
พัทลุง,2026-09-24,2026-09-24T09:57:34,tomorrow,2026-09-24T17:00,2026-09-25T16:00,7.0,6.2,7.1,,
พิจิตร,2026-09-24,2026-09-24T09:57:34,day_after,2026-09-25T17:00,2026-09-26T16:00,8.3,7.0,8.8,,
พิจิตร,2026-09-24,2026-09-24T09:57:34,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.8,7.0,8.8,,
ภูเก็ต,2026-09-24,2026-09-24T09:57:36,day_after,2026-09-25T17:00,2026-09-26T16:00,6.9,6.9,7.6,,
ภูเก็ต,2026-09-24,2026-09-24T09:57:36,tomorrow,2026-09-24T17:00,2026-09-25T16:00,7.4,6.9,7.6,,
มหาสารคาม,2026-09-24,2026-09-24T09:57:36,day_after,2026-09-25T17:00,2026-09-26T16:00,8.6,11.6,10.5,,
มหาสารคาม,2026-09-24,2026-09-24T09:57:36,tomorrow,2026-09-24T17:00,2026-09-25T16:00,9.5,11.6,10.5,,
มุกดาหาร,2026-09-24,2026-09-24T09:57:37,day_after,2026-09-25T17:00,2026-09-26T16:00,9.3,16.5,12.4,,
มุกดาหาร,2026-09-24,2026-09-24T09:57:37,tomorrow,2026-09-24T17:00,2026-09-25T16:00,10.5,16.5,12.4,,
ยะลา,2026-09-24,2026-09-24T09:57:37,day_after,2026-09-25T17:00,2026-09-26T16:00,7.4,7.6,8.3,,
ยะลา,2026-09-24,2026-09-24T09:57:37,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.0,7.6,8.3,,
ยโสธร,2026-09-24,2026-09-24T09:57:38,day_after,2026-09-25T17:00,2026-09-26T16:00,5.9,10.0,7.7,,
ยโสธร,2026-09-24,2026-09-24T09:57:38,tomorrow,2026-09-24T17:00,2026-09-25T16:00,6.6,10.0,7.7,,
ระยอง,2026-09-24,2026-09-24T09:57:38,day_after,2026-09-25T17:00,2026-09-26T16:00,21.9,18.4,23.6,,
ระยอง,2026-09-24,2026-09-24T09:57:38,tomorrow,2026-09-24T17:00,2026-09-25T16:00,23.5,18.4,23.6,,
ร้อยเอ็ด,2026-09-24,2026-09-24T09:57:40,day_after,2026-09-25T17:00,2026-09-26T16:00,8.0,12.6,10.3,,
ร้อยเอ็ด,2026-09-24,2026-09-24T09:57:40,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.9,12.6,10.3,,
ลพบุรี,2026-09-24,2026-09-24T09:57:40,day_after,2026-09-25T17:00,2026-09-26T16:00,8.5,7.4,9.2,,
ลพบุรี,2026-09-24,2026-09-24T09:57:40,tomorrow,2026-09-24T17:00,2026-09-25T16:00,9.1,7.4,9.2,,
ลำพูน,2026-09-24,2026-09-24T09:58:41,day_after,2026-09-25T17:00,2026-09-26T16:00,11.9,11.7,13.2,,
ลำพูน,2026-09-24,2026-09-24T09:58:41,tomorrow,2026-09-24T17:00,2026-09-25T16:00,12.8,11.7,13.2,,
สกลนคร,2026-09-24,2026-09-24T09:59:42,day_after,2026-09-25T17:00,2026-09-26T16:00,7.7,12.1,9.8,,
สกลนคร,2026-09-24,2026-09-24T09:59:42,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.6,12.1,9.8,,
สมุทรปราการ,2026-09-24,2026-09-24T10:01:43,day_after,2026-09-25T17:00,2026-09-26T16:00,17.8,15.6,19.4,,
สมุทรปราการ,2026-09-24,2026-09-24T10:01:43,tomorrow,2026-09-24T17:00,2026-09-25T16:00,19.2,15.6,19.4,,
สมุทรสงคราม,2026-09-24,2026-09-24T10:01:43,day_after,2026-09-25T17:00,2026-09-26T16:00,14.0,10.1,14.6,,
สมุทรสงคราม,2026-09-24,2026-09-24T10:01:43,tomorrow,2026-09-24T17:00,2026-09-25T16:00,14.9,10.1,14.6,,
สมุทรสาคร,2026-09-24,2026-09-24T10:01:44,day_after,2026-09-25T17:00,2026-09-26T16:00,16.5,14.5,18.0,,
สมุทรสาคร,2026-09-24,2026-09-24T10:01:44,tomorrow,2026-09-24T17:00,2026-09-25T16:00,17.8,14.5,18.0,,
สระบุรี,2026-09-24,2026-09-24T10:01:45,day_after,2026-09-25T17:00,2026-09-26T16:00,13.9,16.7,16.2,,
สระบุรี,2026-09-24,2026-09-24T10:01:45,tomorrow,2026-09-24T17:00,2026-09-25T16:00,15.1,16.7,16.2,,
สิงห์บุรี,2026-09-24,2026-09-24T10:01:46,day_after,2026-09-25T17:00,2026-09-26T16:00,4.2,4.4,4.8,,
สิงห์บุรี,2026-09-24,2026-09-24T10:01:46,tomorrow,2026-09-24T17:00,2026-09-25T16:00,4.6,4.4,4.8,,
สุพรรณบุรี,2026-09-24,2026-09-24T10:01:46,day_after,2026-09-25T17:00,2026-09-26T16:00,8.3,8.0,9.2,,
สุพรรณบุรี,2026-09-24,2026-09-24T10:01:46,tomorrow,2026-09-24T17:00,2026-09-25T16:00,8.9,8.0,9.2,,
สุราษฎร์ธานี,2026-09-24,2026-09-24T10:01:47,day_after,2026-09-25T17:00,2026-09-26T16:00,6.5,6.6,7.3,,
สุราษฎร์ธานี,2026-09-24,2026-09-24T10:01:47,tomorrow,2026-09-24T17:00,2026-09-25T16:00,7.0,6.6,7.3,,
สุรินทร์,2026-09-24,2026-09-24T10:01:47,day_after,2026-09-25T17:00,2026-09-26T16:00,4.0,9.5,6.1,,
สุรินทร์,2026-09-24,2026-09-24T10:01:47,tomorrow,2026-09-24T17:00,2026-09-25T16:00,4.7,9.5,6.1,,
สุโขทัย,2026-09-24,2026-09-24T10:01:48,day_after,2026-09-25T17:00,2026-09-26T16:00,11.7,7.2,11.7,,
สุโขทัย,2026-09-24,2026-09-24T10:01:48,tomorrow,2026-09-24T17:00,2026-09-25T16:00,12.3,7.2,11.7,,
หนองคาย,2026-09-24,2026-09-24T10:01:48,day_after,2026-09-25T17:00,2026-09-26T16:00,20.7,20.9,23.0,,
หนองคาย,2026-09-24,2026-09-24T10:01:48,tomorrow,2026-09-24T17:00,2026-09-25T16:00,22.3,20.9,23.0,,
อำนาจเจริญ,2026-09-24,2026-09-24T10:02:49,day_after,2026-09-25T17:00,2026-09-26T16:00,5.8,11.9,8.3,,
อำนาจเจริญ,2026-09-24,2026-09-24T10:02:49,tomorrow,2026-09-24T17:00,2026-09-25T16:00,6.7,11.9,8.3,,
อุดรธานี,2026-09-24,2026-09-24T10:02:50,day_after,2026-09-25T17:00,2026-09-26T16:00,12.2,16.5,14.8,,
อุดรธานี,2026-09-24,2026-09-24T10:02:50,tomorrow,2026-09-24T17:00,2026-09-25T16:00,13.4,16.5,14.8,,
อุตรดิตถ์,2026-09-24,2026-09-24T10:02:51,day_after,2026-09-25T17:00,2026-09-26T16:00,11.4,12.1,12.8,,
อุตรดิตถ์,2026-09-24,2026-09-24T10:02:51,tomorrow,2026-09-24T17:00,2026-09-25T16:00,12.2,12.1,12.8,,
อุทัยธานี,2026-09-24,2026-09-24T10:02:51,day_after,2026-09-25T17:00,2026-09-26T16:00,11.3,10.7,12.5,,
อุทัยธานี,2026-09-24,2026-09-24T10:02:51,tomorrow,2026-09-24T17:00,2026-09-25T16:00,12.2,10.7,12.5,,
เชียงราย,2026-09-24,2026-09-24T10:04:52,day_after,2026-09-25T17:00,2026-09-26T16:00,16.3,12.1,16.2,,
เชียงราย,2026-09-24,2026-09-24T10:04:52,tomorrow,2026-09-24T17:00,2026-09-25T16:00,16.8,12.1,16.2,,
เชียงใหม่,2026-09-24,2026-09-24T10:04:53,day_after,2026-09-25T17:00,2026-09-26T16:00,15.6,11.6,16.0,,
เชียงใหม่,2026-09-24,2026-09-24T10:04:53,tomorrow,2026-09-24T17:00,2026-09-25T16:00,16.3,11.6,16.0,,
เพชรบูรณ์,2026-09-24,2026-09-24T10:04:54,day_after,2026-09-25T17:00,2026-09-26T16:00,9.7,8.8,10.4,,
เพชรบูรณ์,2026-09-24,2026-09-24T10:04:54,tomorrow,2026-09-24T17:00,2026-09-25T16:00,10.3,8.8,10.4,,
แพร่,2026-09-24,2026-09-24T10:04:55,day_after,2026-09-25T17:00,2026-09-26T16:00,11.7,10.9,12.8,,
แพร่,2026-09-24,2026-09-24T10:04:55,tomorrow,2026-09-24T17:00,2026-09-25T16:00,12.5,10.9,12.8,,
แม่ฮ่องสอน,2026-09-24,2026-09-24T10:04:55,day_after,2026-09-25T17:00,2026-09-26T16:00,12.1,7.4,12.2,,
แม่ฮ่องสอน,2026-09-24,2026-09-24T10:04:55,tomorrow,2026-09-24T17:00,2026-09-25T16:00,12.7,7.4,12.2,,
