province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
ฉะเชิงเทรา,2026-09-23,2026-09-23T16:45:35,tomorrow,2026-09-24T00:00,2026-09-24T23:00,13.5,9.1,13.2,,
ชลบุรี,2026-09-23,2026-09-23T16:45:36,day_after,2026-09-25T00:00,2026-09-25T23:00,11.0,9.2,11.8,,
ชลบุรี,2026-09-23,2026-09-23T16:45:36,tomorrow,2026-09-24T00:00,2026-09-24T23:00,11.8,9.2,11.8,,
ชัยนาท,2026-09-23,2026-09-23T16:45:36,day_after,2026-09-25T00:00,2026-09-25T23:00,7.3,7.5,8.2,,
ชัยนาท,2026-09-23,2026-09-23T16:45:36,tomorrow,2026-09-24T00:00,2026-09-24T23:00,7.9,7.5,8.2,,
ชัยภูมิ,2026-09-23,2026-09-23T16:45:37,day_after,2026-09-25T00:00,2026-09-25T23:00,14.9,4.7,13.8,,
ชัยภูมิ,2026-09-23,2026-09-23T16:45:37,tomorrow,2026-09-24T00:00,2026-09-24T23:00,15.4,4.7,13.8,,
ชุมพร,2026-09-23,2026-09-23T16:45:37,day_after,2026-09-25T00:00,2026-09-25T23:00,5.0,6.1,5.9,,
ชุมพร,2026-09-23,2026-09-23T16:45:37,tomorrow,2026-09-24T00:00,2026-09-24T23:00,5.5,6.1,5.9,,
ตรัง,2026-09-23,2026-09-23T16:45:38,day_after,2026-09-25T00:00,2026-09-25T23:00,6.0,7.0,6.9,,
ตรัง,2026-09-23,2026-09-23T16:45:38,tomorrow,2026-09-24T00:00,2026-09-24T23:00,6.5,7.0,6.9,,
ตราด,2026-09-23,2026-09-23T16:45:38,day_after,2026-09-25T00:00,2026-09-25T23:00,9.1,10.8,10.7,,
ตราด,2026-09-23,2026-09-23T16:45:38,tomorrow,2026-09-24T00:00,2026-09-24T23:00,10.0,10.8,10.7,,
นครพนม,2026-09-23,2026-09-23T16:47:39,day_after,2026-09-25T00:00,2026-09-25T23:00,20.0,19.5,22.1,,
นครพนม,2026-09-23,2026-09-23T16:47:39,tomorrow,2026-09-24T00:00,2026-09-24T23:00,21.5,19.5,22.1,,
นครราชสีมา,2026-09-23,2026-09-23T16:47:39,day_after,2026-09-25T00:00,2026-09-25T23:00,16.9,12.4,17.7,,
นครราชสีมา,2026-09-23,2026-09-23T16:47:39,tomorrow,2026-09-24T00:00,2026-09-24T23:00,18.0,12.4,17.7,,
นครศรีธรรมราช,2026-09-23,2026-09-23T16:47:40,day_after,2026-09-24T18:00,2026-09-25T17:00,6.0,6.4,6.8,,
นครศรีธรรมราช,2026-09-23,2026-09-23T16:47:40,tomorrow,2026-09-23T18:00,2026-09-24T17:00,6.5,6.4,6.8,,
นครสวรรค์,2026-09-23,2026-09-23T16:47:40,day_after,2026-09-24T18:00,2026-09-25T17:00,10.4,8.1,11.0,,
นครสวรรค์,2026-09-23,2026-09-23T16:47:40,tomorrow,2026-09-23T18:00,2026-09-24T17:00,11.1,8.1,11.0,,
นนทบุรี,2026-09-23,2026-09-23T16:47:41,day_after,2026-09-25T00:00,2026-09-25T23:00,9.7,8.1,10.4,,
นนทบุรี,2026-09-23,2026-09-23T16:47:41,tomorrow,2026-09-24T00:00,2026-09-24T23:00,10.4,8.1,10.4,,
นราธิวาส,2026-09-23,2026-09-23T16:47:41,day_after,2026-09-24T18:00,2026-09-25T17:00,7.3,7.9,8.3,,
นราธิวาส,2026-09-23,2026-09-23T16:47:41,tomorrow,2026-09-23T18:00,2026-09-24T17:00,7.9,7.9,8.3,,
น่าน,2026-09-23,2026-09-23T16:47:42,day_after,2026-09-25T00:00,2026-09-25T23:00,13.5,10.2,14.0,,
น่าน,2026-09-23,2026-09-23T16:47:42,tomorrow,2026-09-24T00:00,2026-09-24T23:00,14.2,10.2,14.0,,
บึงกาฬ,2026-09-23,2026-09-23T16:47:42,day_after,2026-09-25T00:00,2026-09-25T23:00,6.5,6.4,7.2,,
บึงกาฬ,2026-09-23,2026-09-23T16:47:42,tomorrow,2026-09-24T00:00,2026-09-24T23:00,7.0,6.4,7.2,,
บุรีรัมย์,2026-09-23,2026-09-23T16:47:43,day_after,2026-09-25T00:00,2026-09-25T23:00,12.1,8.5,12.5,,
บุรีรัมย์,2026-09-23,2026-09-23T16:47:43,tomorrow,2026-09-24T00:00,2026-09-24T23:00,12.8,8.5,12.5,,
ปทุมธานี,2026-09-23,2026-09-23T16:47:43,day_after,2026-09-25T00:00,2026-09-25T23:00,15.7,12.0,16.5,,
ปทุมธานี,2026-09-23,2026-09-23T16:47:43,tomorrow,2026-09-24T00:00,2026-09-24T23:00,16.7,12.0,16.5,,
ประจวบคีรีขันธ์,2026-09-23,2026-09-23T16:47:44,day_after,2026-09-25T00:00,2026-09-25T23:00,4.6,7.4,5.9,,
ประจวบคีรีขันธ์,2026-09-23,2026-09-23T16:47:44,tomorrow,2026-09-24T00:00,2026-09-24T23:00,5.1,7.4,5.9,,
ปราจีนบุรี,2026-09-23,2026-09-23T16:47:44,day_after,2026-09-25T00:00,2026-09-25T23:00,13.1,14.0,14.9,,
ปราจีนบุรี,2026-09-23,2026-09-23T16:47:44,tomorrow,2026-09-24T00:00,2026-09-24T23:00,14.2,14.0,14.9,,
ปัตตานี,2026-09-23,2026-09-23T16:47:45,day_after,2026-09-25T00:00,2026-09-25T23:00,7.2,8.3,8.2,,
ปัตตานี,2026-09-23,2026-09-23T16:47:45,tomorrow,2026-09-24T00:00,2026-09-24T23:00,7.8,8.3,8.2,,
พัทลุง,2026-09-23,2026-09-23T16:49:46,day_after,2026-09-25T00:00,2026-09-25T23:00,5.9,6.6,6.7,,
พัทลุง,2026-09-23,2026-09-23T16:49:46,tomorrow,2026-09-24T00:00,2026-09-24T23:00,6.4,6.6,6.7,,
พิจิตร,2026-09-23,2026-09-23T16:49:46,day_after,2026-09-25T00:00,2026-09-25T23:00,8.0,5.6,8.1,,
พิจิตร,2026-09-23,2026-09-23T16:49:46,tomorrow,2026-09-24T00:00,2026-09-24T23:00,8.4,5.6,8.1,,
ภูเก็ต,2026-09-23,2026-09-23T16:49:47,day_after,2026-09-24T18:00,2026-09-25T17:00,6.3,6.9,7.2,,
ภูเก็ต,2026-09-23,2026-09-23T16:49:47,tomorrow,2026-09-23T18:00,2026-09-24T17:00,6.8,6.9,7.2,,
มหาสารคาม,2026-09-23,2026-09-23T16:49:47,day_after,2026-09-25T00:00,2026-09-25T23:00,11.0,10.7,12.2,,
มหาสารคาม,2026-09-23,2026-09-23T16:49:47,tomorrow,2026-09-24T00:00,2026-09-24T23:00,11.9,10.7,12.2,,
มุกดาหาร,2026-09-23,2026-09-23T16:49:48,day_after,2026-09-25T00:00,2026-09-25T23:00,14.5,15.0,16.2,,
มุกดาหาร,2026-09-23,2026-09-23T16:49:48,tomorrow,2026-09-24T00:00,2026-09-24T23:00,15.6,15.0,16.2,,
ยะลา,2026-09-23,2026-09-23T16:49:48,day_after,2026-09-25T00:00,2026-09-25T23:00,7.1,7.5,7.9,,
ยะลา,2026-09-23,2026-09-23T16:49:48,tomorrow,2026-09-24T00:00,2026-09-24T23:00,7.6,7.5,7.9,,
ยโสธร,2026-09-23,2026-09-23T16:49:49,day_after,2026-09-25T00:00,2026-09-25T23:00,9.6,6.6,9.9,,
ยโสธร,2026-09-23,2026-09-23T16:49:49,tomorrow,2026-09-24T00:00,2026-09-24T23:00,10.2,6.6,9.9,,
ระยอง,2026-09-23,2026-09-23T16:49:49,day_after,2026-09-25T00:00,2026-09-25T23:00,16.6,20.8,19.9,,
ระยอง,2026-09-23,2026-09-23T16:49:49,tomorrow,2026-09-24T00:00,2026-09-24T23:00,18.3,20.8,19.9,,
ร้อยเอ็ด,2026-09-23,2026-09-23T16:49:50,day_after,2026-09-25T00:00,2026-09-25T23:00,12.4,9.7,13.1,,
ร้อยเอ็ด,2026-09-23,2026-09-23T16:49:50,tomorrow,2026-09-24T00:00,2026-09-24T23:00,13.2,9.7,13.1,,
ลพบุรี,2026-09-23,2026-09-23T16:49:51,day_after,2026-09-25T00:00,2026-09-25T23:00,8.6,5.3,8.5,,
ลพบุรี,2026-09-23,2026-09-23T16:49:51,tomorrow,2026-09-24T00:00,2026-09-24T23:00,9.0,5.3,8.5,,
ลำปาง,2026-09-23,2026-09-23T16:49:51,day_after,2026-09-25T00:00,2026-09-25T23:00,11.2,7.8,11.4,,
ลำปาง,2026-09-23,2026-09-23T16:49:51,tomorrow,2026-09-24T00:00,2026-09-24T23:00,11.8,7.8,11.4,,
ศรีสะเกษ,2026-09-23,2026-09-23T16:50:52,day_after,2026-09-25T00:00,2026-09-25T23:00,6.7,7.1,7.6,,
ศรีสะเกษ,2026-09-23,2026-09-23T16:50:52,tomorrow,2026-09-24T00:00,2026-09-24T23:00,7.3,7.1,7.6,,
สงขลา,2026-09-23,2026-09-23T16:51:53,day_after,2026-09-24T18:00,2026-09-25T17:00,6.6,7.1,7.4,,
สงขลา,2026-09-23,2026-09-23T16:51:53,tomorrow,2026-09-23T18:00,2026-09-24T17:00,7.1,7.1,7.4,,
สมุทรสงคราม,2026-09-23,2026-09-23T16:53:53,day_after,2026-09-25T00:00,2026-09-25T23:00,8.8,12.2,10.7,,
สมุทรสงคราม,2026-09-23,2026-09-23T16:53:53,tomorrow,2026-09-24T00:00,2026-09-24T23:00,9.7,12.2,10.7,,
สมุทรสาคร,2026-09-23,2026-09-23T16:53:54,day_after,2026-09-25T00:00,2026-09-25T23:00,15.3,11.9,16.1,,
สมุทรสาคร,2026-09-23,2026-09-23T16:53:54,tomorrow,2026-09-24T00:00,2026-09-24T23:00,16.3,11.9,16.1,,
สระบุรี,2026-09-23,2026-09-23T16:53:54,day_after,2026-09-25T00:00,2026-09-25T23:00,17.8,11.4,18.1,,
สระบุรี,2026-09-23,2026-09-23T16:53:54,tomorrow,2026-09-24T00:00,2026-09-24T23:00,18.8,11.4,18.1,,
สิงห์บุรี,2026-09-23,2026-09-23T16:53:55,day_after,2026-09-25T00:00,2026-09-25T23:00,4.5,4.2,4.9,,
สิงห์บุรี,2026-09-23,2026-09-23T16:53:55,tomorrow,2026-09-24T00:00,2026-09-24T23:00,4.8,4.2,4.9,,
สุพรรณบุรี,2026-09-23,2026-09-23T16:53:56,day_after,2026-09-25T00:00,2026-09-25T23:00,8.0,6.9,8.5,,
สุพรรณบุรี,2026-09-23,2026-09-23T16:53:56,tomorrow,2026-09-24T00:00,2026-09-24T23:00,8.5,6.9,8.5,,
สุราษฎร์ธานี,2026-09-23,2026-09-23T16:53:56,day_after,2026-09-24T18:00,2026-09-25T17:00,6.1,6.5,6.9,,
สุราษฎร์ธานี,2026-09-23,2026-09-23T16:53:56,tomorrow,2026-09-23T18:00,2026-09-24T17:00,6.6,6.5,6.9,,
สุรินทร์,2026-09-23,2026-09-23T16:53:57,day_after,2026-09-25T00:00,2026-09-25T23:00,8.4,7.4,9.0,,
สุรินทร์,2026-09-23,2026-09-23T16:53:57,tomorrow,2026-09-24T00:00,2026-09-24T23:00,8.9,7.4,9.0,,
สุโขทัย,2026-09-23,2026-09-23T16:53:57,day_after,2026-09-25T00:00,2026-09-25T23:00,9.5,4.2,9.0,,
สุโขทัย,2026-09-23,2026-09-23T16:53:57,tomorrow,2026-09-24T00:00,2026-09-24T23:00,9.8,4.2,9.0,,
หนองคาย,2026-09-23,2026-09-23T16:53:58,day_after,2026-09-25T00:00,2026-09-25T23:00,21.6,17.8,22.3,,
หนองคาย,2026-09-23,2026-09-23T16:53:58,tomorrow,2026-09-24T00:00,2026-09-24T23:00,22.7,17.8,22.3,,
หนองบัวลำภู,2026-09-23,2026-09-23T16:53:58,day_after,2026-09-25T00:00,2026-09-25T23:00,11.1,9.6,11.8,,
หนองบัวลำภู,2026-09-23,2026-09-23T16:53:58,tomorrow,2026-09-24T00:00,2026-09-24T23:00,11.9,9.6,11.8,,
อำนาจเจริญ,2026-09-23,2026-09-23T16:53:59,day_after,2026-09-25T00:00,2026-09-25T23:00,9.8,10.5,11.2,,
อำนาจเจริญ,2026-09-23,2026-09-23T16:53:59,tomorrow,2026-09-24T00:00,2026-09-24T23:00,10.6,10.5,11.2,,
อุดรธานี,2026-09-23,2026-09-23T16:53:59,day_after,2026-09-25T00:00,2026-09-25T23:00,16.2,12.3,16.5,,
อุดรธานี,2026-09-23,2026-09-23T16:53:59,tomorrow,2026-09-24T00:00,2026-09-24T23:00,17.0,12.3,16.5,,
อุทัยธานี,2026-09-23,2026-09-23T16:55:00,day_after,2026-09-25T00:00,2026-09-25T23:00,10.7,8.4,11.4,,
อุทัยธานี,2026-09-23,2026-09-23T16:55:00,tomorrow,2026-09-24T00:00,2026-09-24T23:00,11.5,8.4,11.4,,
เชียงราย,2026-09-23,2026-09-23T16:57:01,day_after,2026-09-25T00:00,2026-09-25T23:00,13.2,10.8,13.2,,
เชียงราย,2026-09-23,2026-09-23T16:57:01,tomorrow,2026-09-24T00:00,2026-09-24T23:00,13.6,10.8,13.2,,
เชียงใหม่,2026-09-23,2026-09-23T16:57:01,day_after,2026-09-25T00:00,2026-09-25T23:00,13.3,8.5,13.2,,
เชียงใหม่,2026-09-23,2026-09-23T16:57:01,tomorrow,2026-09-24T00:00,2026-09-24T23:00,14.0,8.5,13.2,,
เพชรบูรณ์,2026-09-23,2026-09-23T16:57:01,day_after,2026-09-25T00:00,2026-09-25T23:00,9.5,6.3,9.5,,
เพชรบูรณ์,2026-09-23,2026-09-23T16:57:01,tomorrow,2026-09-24T00:00,2026-09-24T23:00,9.9,6.3,9.5,,
แพร่,2026-09-23,2026-09-23T16:57:02,day_after,2026-09-25T00:00,2026-09-25T23:00,11.8,7.9,12.0,,
แพร่,2026-09-23,2026-09-23T16:57:02,tomorrow,2026-09-24T00:00,2026-09-24T23:00,12.4,7.9,12.0,,
แม่ฮ่องสอน,2026-09-23,2026-09-23T16:57:03,day_after,2026-09-25T00:00,2026-09-25T23:00,8.3,6.4,8.7,,
แม่ฮ่องสอน,2026-09-23,2026-09-23T16:57:03,tomorrow,2026-09-24T00:00,2026-09-24T23:00,8.8,6.4,8.7,,
