province,issued_on,issued_at,target,window_start,window_end,pm25,previous_pm25,latest_pm25,actual_pm25,checked_at
ชัยภูมิ,2026-09-25,2026-09-25T13:37:21,tomorrow,2026-09-25T21:00,2026-09-26T20:00,4.5,9.0,5.8,,
ชุมพร,2026-09-25,2026-09-25T13:37:21,day_after,2026-09-26T21:00,2026-09-27T20:00,5.1,6.0,6.0,,
ชุมพร,2026-09-25,2026-09-25T13:37:21,tomorrow,2026-09-25T21:00,2026-09-26T20:00,5.6,6.0,6.0,,
นครนายก,2026-09-25,2026-09-25T13:39:22,day_after,2026-09-26T21:00,2026-09-27T20:00,5.0,8.7,6.7,,
นครนายก,2026-09-25,2026-09-25T13:39:22,tomorrow,2026-09-25T21:00,2026-09-26T20:00,5.7,8.7,6.7,,
นครปฐม,2026-09-25,2026-09-25T13:39:23,day_after,2026-09-26T21:00,2026-09-27T20:00,10.1,12.5,12.0,,
นครปฐม,2026-09-25,2026-09-25T13:39:23,tomorrow,2026-09-25T21:00,2026-09-26T20:00,11.1,12.5,12.0,,
นครพนม,2026-09-25,2026-09-25T13:39:24,day_after,2026-09-26T21:00,2026-09-27T20:00,2.9,17.4,7.3,,
นครพนม,2026-09-25,2026-09-25T13:39:24,tomorrow,2026-09-25T21:00,2026-09-26T20:00,4.0,17.4,7.3,,
นครราชสีมา,2026-09-25,2026-09-25T13:39:24,day_after,2026-09-26T21:00,2026-09-27T20:00,8.8,14.9,11.6,,
นครราชสีมา,2026-09-25,2026-09-25T13:39:24,tomorrow,2026-09-25T21:00,2026-09-26T20:00,9.9,14.9,11.6,,
นครศรีธรรมราช,2026-09-25,2026-09-25T13:39:25,day_after,2026-09-26T18:00,2026-09-27T17:00,5.7,7.0,6.7,,
นครศรีธรรมราช,2026-09-25,2026-09-25T13:39:25,tomorrow,2026-09-25T18:00,2026-09-26T17:00,6.2,7.0,6.7,,
นครสวรรค์,2026-09-25,2026-09-25T13:39:25,day_after,2026-09-26T18:00,2026-09-27T17:00,9.0,12.1,11.0,,
นครสวรรค์,2026-09-25,2026-09-25T13:39:25,tomorrow,2026-09-25T18:00,2026-09-26T17:00,10.0,12.1,11.0,,
นนทบุรี,2026-09-25,2026-09-25T13:39:26,day_after,2026-09-26T21:00,2026-09-27T20:00,3.7,11.4,6.3,,
นนทบุรี,2026-09-25,2026-09-25T13:39:26,tomorrow,2026-09-25T21:00,2026-09-26T20:00,4.5,11.4,6.3,,
นราธิวาส,2026-09-25,2026-09-25T13:39:26,day_after,2026-09-26T18:00,2026-09-27T17:00,6.8,8.6,8.1,,
นราธิวาส,2026-09-25,2026-09-25T13:39:26,tomorrow,2026-09-25T18:00,2026-09-26T17:00,7.5,8.6,8.1,,
น่าน,2026-09-25,2026-09-25T13:39:27,day_after,2026-09-26T21:00,2026-09-27T20:00,10.7,15.4,13.2,,
น่าน,2026-09-25,2026-09-25T13:39:27,tomorrow,2026-09-25T21:00,2026-09-26T20:00,11.8,15.4,13.2,,
บึงกาฬ,2026-09-25,2026-09-25T13:39:27,day_after,2026-09-26T21:00,2026-09-27T20:00,4.9,9.0,6.6,,
บึงกาฬ,2026-09-25,2026-09-25T13:39:27,tomorrow,2026-09-25T21:00,2026-09-26T20:00,5.5,9.0,6.6,,
บุรีรัมย์,2026-09-25,2026-09-25T13:39:28,day_after,2026-09-26T21:00,2026-09-27T20:00,2.3,8.6,4.2,,
บุรีรัมย์,2026-09-25,2026-09-25T13:39:28,tomorrow,2026-09-25T21:00,2026-09-26T20:00,2.8,8.6,4.2,,
ปทุมธานี,2026-09-25,2026-09-25T13:39:28,day_after,2026-09-26T21:00,2026-09-27T20:00,7.3,15.9,10.5,,
ปทุมธานี,2026-09-25,2026-09-25T13:39:28,tomorrow,2026-09-25T21:00,2026-09-26T20:00,8.4,15.9,10.5,,
ปัตตานี,2026-09-25,2026-09-25T13:41:29,day_after,2026-09-26T21:00,2026-09-27T20:00,7.0,8.6,8.2,,
ปัตตานี,2026-09-25,2026-09-25T13:41:29,tomorrow,2026-09-25T21:00,2026-09-26T20:00,7.6,8.6,8.2,,
พระนครศรีอยุธยา,2026-09-25,2026-09-25T13:41:30,day_after,2026-09-26T21:00,2026-09-27T20:00,8.5,17.5,12.0,,
พระนครศรีอยุธยา,2026-09-25,2026-09-25T13:41:30,tomorrow,2026-09-25T21:00,2026-09-26T20:00,9.7,17.5,12.0,,
พะเยา,2026-09-25,2026-09-25T13:41:30,day_after,2026-09-26T21:00,2026-09-27T20:00,10.7,12.5,12.3,,
พะเยา,2026-09-25,2026-09-25T13:41:30,tomorrow,2026-09-25T21:00,2026-09-26T20:00,11.5,12.5,12.3,,
พัทลุง,2026-09-25,2026-09-25T13:41:31,day_after,2026-09-26T21:00,2026-09-27T20:00,5.8,7.0,6.8,,
พัทลุง,2026-09-25,2026-09-25T13:41:31,tomorrow,2026-09-25T21:00,2026-09-26T20:00,6.3,7.0,6.8,,
พิจิตร,2026-09-25,2026-09-25T13:41:32,day_after,2026-09-26T21:00,2026-09-27T20:00,4.0,8.5,5.7,,
พิจิตร,2026-09-25,2026-09-25T13:41:32,tomorrow,2026-09-25T21:00,2026-09-26T20:00,4.6,8.5,5.7,,
ภูเก็ต,2026-09-25,2026-09-25T13:41:33,day_after,2026-09-26T18:00,2026-09-27T17:00,6.5,7.5,7.4,,
ภูเก็ต,2026-09-25,2026-09-25T13:41:33,tomorrow,2026-09-25T18:00,2026-09-26T17:00,7.0,7.5,7.4,,
มหาสารคาม,2026-09-25,2026-09-25T13:41:33,day_after,2026-09-26T21:00,2026-09-27T20:00,2.5,9.9,4.8,,
มหาสารคาม,2026-09-25,2026-09-25T13:41:33,tomorrow,2026-09-25T21:00,2026-09-26T20:00,3.1,9.9,4.8,,
มุกดาหาร,2026-09-25,2026-09-25T13:41:34,day_after,2026-09-26T21:00,2026-09-27T20:00,7.0,11.7,9.1,,
มุกดาหาร,2026-09-25,2026-09-25T13:41:34,tomorrow,2026-09-25T21:00,2026-09-26T20:00,7.8,11.7,9.1,,
ยะลา,2026-09-25,2026-09-25T13:41:34,day_after,2026-09-26T21:00,2026-09-27T20:00,6.5,8.2,7.7,,
ยะลา,2026-09-25,2026-09-25T13:41:34,tomorrow,2026-09-25T21:00,2026-09-26T20:00,7.1,8.2,7.7,,
ยโสธร,2026-09-25,2026-09-25T13:41:35,day_after,2026-09-26T21:00,2026-09-27T20:00,3.1,7.3,4.6,,
ยโสธร,2026-09-25,2026-09-25T13:41:35,tomorrow,2026-09-25T21:00,2026-09-26T20:00,3.5,7.3,4.6,,
ระยอง,2026-09-25,2026-09-25T13:41:35,day_after,2026-09-26T21:00,2026-09-27T20:00,15.8,23.8,19.9,,
ระยอง,2026-09-25,2026-09-25T13:41:35,tomorrow,2026-09-25T21:00,2026-09-26T20:00,17.5,23.8,19.9,,
ลพบุรี,2026-09-25,2026-09-25T13:42:37,day_after,2026-09-26T21:00,2026-09-27T20:00,3.5,9.0,5.5,,
ลพบุรี,2026-09-25,2026-09-25T13:42:37,tomorrow,2026-09-25T21:00,2026-09-26T20:00,4.2,9.0,5.5,,
ลำปาง,2026-09-25,2026-09-25T13:42:37,day_after,2026-09-26T21:00,2026-09-27T20:00,9.7,12.2,11.3,,
ลำปาง,2026-09-25,2026-09-25T13:42:37,tomorrow,2026-09-25T21:00,2026-09-26T20:00,10.5,12.2,11.3,,
ลำพูน,2026-09-25,2026-09-25T13:42:38,day_after,2026-09-26T21:00,2026-09-27T20:00,10.6,13.3,12.4,,
ลำพูน,2026-09-25,2026-09-25T13:42:38,tomorrow,2026-09-25T21:00,2026-09-26T20:00,11.5,13.3,12.4,,
สกลนคร,2026-09-25,2026-09-25T13:43:38,day_after,2026-09-26T21:00,2026-09-27T20:00,4.5,9.4,6.5,,
สกลนคร,2026-09-25,2026-09-25T13:43:38,tomorrow,2026-09-25T21:00,2026-09-26T20:00,5.2,9.4,6.5,,
สมุทรปราการ,2026-09-25,2026-09-25T13:45:39,day_after,2026-09-26T21:00,2026-09-27T20:00,6.7,20.3,11.3,,
สมุทรปราการ,2026-09-25,2026-09-25T13:45:39,tomorrow,2026-09-25T21:00,2026-09-26T20:00,8.1,20.3,11.3,,
สมุทรสงคราม,2026-09-25,2026-09-25T13:45:40,day_after,2026-09-26T21:00,2026-09-27T20:00,5.7,15.4,9.2,,
สมุทรสงคราม,2026-09-25,2026-09-25T13:45:40,tomorrow,2026-09-25T21:00,2026-09-26T20:00,6.8,15.4,9.2,,
สมุทรสาคร,2026-09-25,2026-09-25T13:45:40,day_after,2026-09-26T21:00,2026-09-27T20:00,8.4,18.1,12.1,,
สมุทรสาคร,2026-09-25,2026-09-25T13:45:40,tomorrow,2026-09-25T21:00,2026-09-26T20:00,9.6,18.1,12.1,,
สระบุรี,2026-09-25,2026-09-25T13:45:41,day_after,2026-09-26T21:00,2026-09-27T20:00,5.7,15.6,9.2,,
สระบุรี,2026-09-25,2026-09-25T13:45:41,tomorrow,2026-09-25T21:00,2026-09-26T20:00,6.8,15.6,9.2,,
สิงห์บุรี,2026-09-25,2026-09-25T13:45:42,day_after,2026-09-26T06:00,2026-09-27T05:00,2.6,5.2,3.6,,
สิงห์บุรี,2026-09-25,2026-09-25T13:45:42,tomorrow,2026-09-25T06:00,2026-09-26T05:00,2.9,5.2,3.6,,
สุพรรณบุรี,2026-09-25,2026-09-25T13:45:42,day_after,2026-09-26T21:00,2026-09-27T20:00,6.8,9.2,8.3,,
สุพรรณบุรี,2026-09-25,2026-09-25T13:45:42,tomorrow,2026-09-25T21:00,2026-09-26T20:00,7.5,9.2,8.3,,
สุราษฎร์ธานี,2026-09-25,2026-09-25T13:45:43,day_after,2026-09-26T18:00,2026-09-27T17:00,5.9,7.2,6.9,,
สุราษฎร์ธานี,2026-09-25,2026-09-25T13:45:43,tomorrow,2026-09-25T18:00,2026-09-26T17:00,6.4,7.2,6.9,,
สุรินทร์,2026-09-25,2026-09-25T13:45:44,day_after,2026-09-26T21:00,2026-09-27T20:00,2.2,5.7,3.3,,
สุรินทร์,2026-09-25,2026-09-25T13:45:44,tomorrow,2026-09-25T21:00,2026-09-26T20:00,2.5,5.7,3.3,,
สุโขทัย,2026-09-25,2026-09-25T13:45:44,day_after,2026-09-26T21:00,2026-09-27T20:00,7.4,11.8,9.5,,
สุโขทัย,2026-09-25,2026-09-25T13:45:44,tomorrow,2026-09-25T21:00,2026-09-26T20:00,8.3,11.8,9.5,,
หนองคาย,2026-09-25,2026-09-25T13:45:45,day_after,2026-09-26T21:00,2026-09-27T20:00,9.0,22.9,14.0,,
หนองคาย,2026-09-25,2026-09-25T13:45:45,tomorrow,2026-09-25T21:00,2026-09-26T20:00,10.6,22.9,14.0,,
หนองบัวลำภู,2026-09-25,2026-09-25T13:45:45,day_after,2026-09-26T21:00,2026-09-27T20:00,6.3,12.8,8.9,,
หนองบัวลำภู,2026-09-25,2026-09-25T13:45:45,tomorrow,2026-09-25T21:00,2026-09-26T20:00,7.2,12.8,8.9,,
อำนาจเจริญ,2026-09-25,2026-09-25T13:45:46,day_after,2026-09-26T21:00,2026-09-27T20:00,5.3,7.9,6.6,,
อำนาจเจริญ,2026-09-25,2026-09-25T13:45:46,tomorrow,2026-09-25T21:00,2026-09-26T20:00,5.8,7.9,6.6,,
อุดรธานี,2026-09-25,2026-09-25T13:45:46,day_after,2026-09-26T21:00,2026-09-27T20:00,8.5,14.4,11.1,,
อุดรธานี,2026-09-25,2026-09-25T13:45:46,tomorrow,2026-09-25T21:00,2026-09-26T20:00,9.5,14.4,11.1,,
อุทัยธานี,2026-09-25,2026-09-25T13:46:47,day_after,2026-09-26T21:00,2026-09-27T20:00,9.7,12.5,11.7,,
อุทัยธานี,2026-09-25,2026-09-25T13:46:47,tomorrow,2026-09-25T21:00,2026-09-26T20:00,10.7,12.5,11.7,,
อุบลราชธานี,2026-09-25,2026-09-25T13:46:47,day_after,2026-09-26T21:00,2026-09-27T20:00,4.1,5.4,4.9,,
อุบลราชธานี,2026-09-25,2026-09-25T13:46:47,tomorrow,2026-09-25T21:00,2026-09-26T20:00,4.5,5.4,4.9,,
อ่างทอง,2026-09-25,2026-09-25T13:46:48,day_after,2026-09-26T21:00,2026-09-27T20:00,0.3,6.2,2.0,,
อ่างทอง,2026-09-25,2026-09-25T13:46:48,tomorrow,2026-09-25T21:00,2026-09-26T20:00,0.7,6.2,2.0,,
เพชรบูรณ์,2026-09-25,2026-09-25T13:48:49,day_after,2026-09-26T21:00,2026-09-27T20:00,4.6,10.4,6.8,,
เพชรบูรณ์,2026-09-25,2026-09-25T13:48:49,tomorrow,2026-09-25T21:00,2026-09-26T20:00,5.3,10.4,6.8,,
แพร่,2026-09-25,2026-09-25T13:48:50,day_after,2026-09-26T21:00,2026-09-27T20:00,10.3,12.7,11.8,,
แพร่,2026-09-25,2026-09-25T13:48:50,tomorrow,2026-09-25T21:00,2026-09-26T20:00,11.0,12.7,11.8,,
แม่ฮ่องสอน,2026-09-25,2026-09-25T13:48:51,day_after,2026-09-26T21:00,2026-09-27T20:00,10.0,12.6,11.7,,
แม่ฮ่องสอน,2026-09-25,2026-09-25T13:48:51,tomorrow,2026-09-25T21:00,2026-09-26T20:00,10.8,12.6,11.7,,
